neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
-3.755536919336472,12.711440133457115,22.115173261738615,7.003139832006871,10.2134007258843,18.097930666583967,0.0,0,1,0,1,0,1,0,0,0,1,2,3,3,1,3,4
-44.33961345158752,7.2313088373530485,40.75858448021664,16.35329801248027,-17.887281737457045,144.13606554590908,0.0,0,1,0,1,0,1,0,0,1,0,2,7,3,1,7,8
-13.353569213882643,74.63953978508479,28.23950338568755,8.637170831789781,48.532814755737846,60.76504295477523,0.0,1,1,1,0,0,0,0,1,1,1,0,9,3,3,9,12
1.2001366658254304,27.39771851014082,5.623618802469439,2.6124114856913807,2.844615406531351,100.1395969536452,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
20.372754561229442,50.27169529541536,54.73101632722585,1.5638143407300853,41.36319509052363,174.34476107312264,0.0,1,0,1,0,0,1,0,0,0,0,2,6,4,0,7,7
-1.7249419018768264,3.880188566849676,30.289034326349334,1.823936815177252,-21.44138857916521,74.92357287230539,0.0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,2
54.431570734125934,46.593707153866255,4.430035693479194,3.55950104605169,-27.566337645437773,34.2738317199089,0.0,0,0,0,0,0,1,0,0,0,0,3,4,4,0,4,4
46.67368275973308,50.50868787133714,53.41113409108727,5.885684192545508,85.15210945563575,86.71127821722428,0.0,0,0,0,0,0,1,0,0,0,0,1,5,2,0,4,4
-34.611505928973386,129.22939769285406,64.082511628559,10.890709237913475,-49.183257503552205,172.88121209702214,0.0,1,0,1,1,0,0,0,0,0,1,1,11,6,1,12,13
11.903743917409777,93.72554043331662,86.76077534695109,2.455246716567063,67.13023571585036,106.00563117768856,0.0,0,1,0,0,1,1,0,0,1,0,1,7,5,1,9,10
46.33582564848379,31.40038812414133,25.44810536046537,2.9607806305984066,-3.6624491651282964,62.799287209189714,0.0,0,0,0,1,0,1,0,0,0,0,1,4,2,0,4,4
28.419217188434224,11.221908034048173,9.837445487908425,4.451907230277593,36.66156742469877,110.13893396236516,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
72.03022129490098,71.26965831353341,74.22318921455452,19.132739801955996,12.691341978596455,59.36213942861711,0.0,0,1,0,0,0,1,0,1,0,0,0,10,8,1,12,13
12.213115039550887,45.91982634253841,9.559548430662993,6.544766716527037,-24.369280202528817,116.09485181106938,0.0,0,0,1,0,0,0,0,0,1,0,0,5,2,1,4,5
65.15953680398937,32.633444872101066,24.98472231551452,1.287026654408193,97.50211300379345,59.91334044980656,0.0,0,1,0,0,0,0,0,1,0,0,1,5,5,1,6,7
43.696293913962535,30.648089713674207,1.0730640022360858,8.587685083206855,-38.33497047096926,1.53421412453475,0.0,1,1,1,0,0,1,0,0,0,1,2,8,3,1,8,9
72.39704718629791,0.0,104.15710413748971,2.034137811279492,-15.285309123826632,9.129075082051596,0.0,0,0,0,1,0,0,0,1,0,0,1,5,3,1,4,5
-3.8355550784255996,12.440258499991403,47.473743369742884,11.455562615372026,114.13317275904677,123.92992101346732,0.0,0,1,1,1,1,0,0,0,1,1,1,8,9,2,10,12
-27.53044264831443,44.54195901016371,78.2440750410891,7.382627620753877,-26.52134606480479,164.29707356354473,0.0,1,0,0,1,0,1,0,0,0,0,2,8,4,0,9,9
6.92019319646331,16.611596904324852,97.8185399455305,9.594661104505352,24.1338685513828,158.88796411924173,0.0,0,0,0,0,0,1,0,0,0,0,3,5,4,0,5,5
-29.419742488006726,26.680679891101573,127.22269530395917,2.7215530178639273,161.01716077766636,25.776256114404788,0.0,0,0,0,1,0,1,0,1,0,1,1,6,6,2,8,10
-21.9007683263259,28.913503805933004,67.27545494400513,1.2656710973631582,23.175283161933876,157.89801959873955,0.0,1,0,0,0,0,1,0,1,1,0,2,7,3,2,7,9
-23.60990077907141,0.8459438045246785,67.32021138206119,1.6728714943375629,-10.520536728978275,115.51978332691347,0.0,1,0,0,0,0,0,0,0,1,1,2,5,3,2,4,6
69.06572471634864,3.8701549650651117,29.337832257257453,1.3035215068888837,31.499875038318844,7.777192159238524,0.0,1,0,1,1,0,1,0,1,1,1,1,5,3,3,4,7
63.508886033731116,128.48266159634812,78.5434165769409,16.710168366631176,120.2425696155681,40.40454741118212,0.0,0,1,1,0,1,0,0,1,0,1,2,11,9,2,12,14
3.2296571174208424,22.534213819002456,19.361564182438514,16.17215213162981,-30.209757977127325,76.02728892686008,0.0,1,1,1,0,0,0,0,1,1,1,2,8,3,3,8,11
30.299824382551517,39.925956917005266,5.955905921202882,0.958927054642966,36.82217903281625,8.888084429027305,0.0,0,0,0,1,1,1,0,0,1,1,1,4,5,2,5,7
57.254989492053,75.70341449639871,14.355649836382815,6.385072476194889,-28.356950554643458,176.70556062274866,0.0,1,0,0,0,0,1,0,1,1,1,0,7,1,3,7,10
-7.372995581524577,112.80781122048106,51.45321337994499,10.645623779826938,101.07305160291668,168.57236722534302,0.0,0,0,1,0,1,0,0,1,0,0,2,9,9,1,11,12
29.0156279937181,2.722739486234673,10.495143774105841,13.692379012087004,27.998428454250032,17.81868563375528,0.0,1,0,0,0,1,1,0,0,1,0,1,5,3,1,4,5
14.498151854147785,5.713196630103737,4.260335535562952,4.480182778246243,162.13098030605613,110.15765378360499,0.0,1,0,1,0,0,0,0,0,0,0,3,4,8,0,8,8
-7.034574801654934,89.49475217762836,62.57365302960634,1.414386743091816,132.91457171402254,101.48788947353192,0.0,1,0,1,1,1,1,0,1,1,0,0,9,7,2,11,13
2.0364711788470515,103.35113200324878,20.819191851887556,5.395693087410002,97.39669466238965,115.06738367117426,0.0,0,0,1,0,0,1,0,0,0,1,2,6,6,1,8,9
-32.236518071420946,42.74502772208095,130.51642114111667,18.80249686556429,26.05378774194365,13.758387149147847,0.0,0,0,0,0,1,1,0,0,0,0,2,8,4,0,9,9
10.66530765452026,21.59031542268407,8.288107553447356,22.919867708932617,85.12475389492947,80.9369246663482,0.0,1,0,1,1,0,0,0,0,0,0,0,6,4,0,7,7
5.214704014412679,24.83477577807693,8.846341546671699,1.8845829301490074,0.9472625954157432,99.902378351166,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
60.538195998004255,96.28939226338463,163.32219794479414,22.411688931815196,140.90854006372075,162.06769164472882,0.0,1,1,1,1,0,0,0,0,1,1,0,11,7,2,12,14
-24.50748439343351,36.038929388389896,18.634793955499404,18.98659368132271,71.34708051469718,33.73273819097647,0.0,0,0,1,1,0,1,0,0,1,0,3,7,7,1,9,10
1.0222326460586757,86.3396833271587,111.61097822962965,9.996177872101288,150.3221855119183,27.296366049398227,0.0,1,1,1,1,0,1,0,1,1,0,2,10,7,2,11,13
71.52443282024915,17.380255699317946,119.29148038699344,2.366952956970926,68.52849184435985,121.48047070861121,0.0,1,1,0,0,0,1,0,0,1,1,1,7,3,2,7,9
-45.0,24.3517753066056,18.961558010179026,6.889837307572114,34.46120743674553,112.17642625742641,0.0,0,0,0,0,1,1,0,0,0,0,2,5,4,0,5,5
-36.13973660737851,55.16136777194117,161.11402505292406,23.16934291294348,149.08205016769693,41.51112541856118,0.0,1,0,1,0,0,1,0,1,1,0,2,10,6,2,11,13
55.661045715813,64.70251800361432,90.37235104479366,15.848492130817556,27.28719625492235,2.34412055814832,0.0,0,0,1,0,1,0,0,0,1,1,1,10,5,2,11,13
10.515439776760722,121.60838018392153,47.96880682875091,17.49037362336536,-53.22229062086607,60.48631169085032,0.0,1,1,1,1,1,0,0,1,0,1,3,10,9,2,12,14
0.2236116759933907,24.620931137839506,3.3796261848665017,2.5538369487115347,9.848158667314317,98.97118412593915,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
49.15382611844285,7.053748296138528,34.81265139953285,4.282931645411599,107.86805166710738,73.70202027014487,0.0,1,0,0,0,1,1,0,0,0,0,1,5,5,0,6,6
18.07481898458686,6.181863498869833,25.31343895656317,23.80684528464453,16.68177531065234,129.818767765479,0.0,0,0,1,0,0,0,0,0,0,1,0,5,1,1,4,5
24.899140262883744,58.09666576295771,92.54044736656604,17.088671079186554,169.47175969789126,139.63396231010444,0.0,0,1,0,1,0,0,0,1,1,1,1,10,8,3,12,15
-38.44201621360149,53.066160115237636,20.32365675202765,21.135654989543713,78.45321422561935,56.95847344791763,0.0,0,1,0,1,0,1,0,1,0,0,2,7,6,1,9,10
-24.098217028436576,54.3010113769885,2.854797000892005,13.232083018267268,124.94204088585712,77.76016960300787,0.0,0,0,0,0,0,1,0,0,1,0,1,6,4,1,7,8
-25.082268035842105,1.7667376858189365,109.02564094101001,20.797187256465204,52.87894721468726,58.16997783334664,0.0,0,1,1,0,0,1,0,0,0,0,1,9,3,0,9,9
-0.5985858277491438,7.80689694388733,1.4646848543365114,0.21688584814199008,2.355973807749512,104.28413185132553,0.0,0,0,0,1,1,1,0,0,0,0,2,2,4,0,3,3
49.855033366428046,95.07589021408074,37.38937655460469,3.4072950491923186,131.62801085374025,88.55741395621875,0.0,0,1,0,0,1,0,0,0,1,0,0,7,6,1,9,10
72.54721392315253,19.000030551610223,27.824819540850978,4.772415913694295,-14.63520662183682,171.87163802710535,0.0,0,0,1,0,0,0,0,0,1,0,3,4,4,1,4,5
-3.0540227952306984,24.524519715660972,5.495963966577703,2.330559889844351,-1.0425405387913171,97.16002409294678,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-31.28664568756628,90.2571990509072,104.74546487626881,10.954341479763936,19.74626292031502,69.24690130404376,0.0,0,1,1,1,1,1,0,1,1,1,0,11,1,3,11,14
23.60742824250493,12.44944583207735,10.430693688928551,1.5903620892984414,3.650375201967416,12.150697674925894,0.0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,3,3
2.292981782335964,65.5057349529659,52.48311164635294,1.23748211437508,98.73051167000992,5.32938380819492,0.0,1,1,1,0,0,0,0,1,0,0,3,8,8,1,10,11
-35.417842812361094,22.319693168607234,152.32873088097162,22.92001399438129,-6.292456699275938,8.426148379218532,0.0,1,0,1,0,1,0,0,0,1,1,3,10,5,2,11,13
-2.964733152750313,25.156508738657326,5.250608506091748,2.6065860221222756,4.115017311020188,103.52749754288922,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
22.693972012110677,47.8003422582364,53.39140211382474,4.956505447700296,27.171011909773256,52.81600850034554,0.0,0,1,0,1,0,1,0,1,0,1,1,6,3,2,6,8
-9.085865249561662,19.28714516170581,111.10802471826221,0.0,-34.82598806597199,120.63701099020552,0.0,0,0,0,0,0,1,0,0,0,0,2,5,3,0,4,4
-1.5854858017631521,18.332027758439764,45.184928735304325,5.529664229562117,-38.616204949428294,95.93463493593666,0.0,0,0,1,1,0,1,0,1,0,0,0,5,1,1,4,5
-12.196401693993764,116.51802848646194,160.36471656876265,5.278483940414262,135.0884998066638,157.6384965312925,0.0,1,0,0,1,1,1,0,1,1,1,1,9,8,3,11,14
-0.566077910217544,79.97061449290737,79.56395911795003,1.8048868504088342,-39.15190478673058,60.856013247480064,0.0,1,1,0,0,0,0,0,0,0,0,0,9,1,0,9,9
5.743454185547648,70.53768699760364,142.7832264750702,15.806869664253234,41.03757440190567,12.656172922536934,0.0,1,1,0,0,0,0,0,1,0,0,2,10,4,1,11,12
-13.851881462065691,13.268829505576795,26.449760615276773,1.6248104896250153,2.581982740022461,173.72971896803944,0.0,0,1,0,0,1,1,0,0,1,0,0,4,1,1,3,4
54.839428401674496,72.78222083361014,32.37976694682363,7.053188139438138,85.88388223581768,54.61749479600767,0.0,0,1,0,0,0,1,0,0,1,0,0,8,2,1,8,9
23.118448462252445,109.98883593104476,3.592933696313391,5.114935438183803,108.52230029467151,123.83643313590346,0.0,1,1,1,1,1,1,0,1,1,1,2,9,9,3,11,14
69.88401593505868,4.2024571667673865,10.882820944989046,4.8708601549739114,-41.19396601194399,79.56852270094593,0.0,1,0,1,0,1,1,0,1,0,1,1,3,2,2,3,5
-3.9902061147502703,58.85180617090767,15.152856658228245,12.48914298057655,67.07952422978927,59.692614081217044,0.0,0,0,0,0,1,0,0,0,0,0,0,6,4,0,7,7
-2.1378721109066623,41.4652653909018,41.133500722213554,4.825948352376395,-45.17744990318652,53.34614015035578,0.0,0,0,0,0,0,1,0,0,0,1,3,5,4,1,5,6
18.741220838747328,74.36681466964602,32.42738947924733,3.731228775741864,33.94646033727291,18.99576583016941,0.0,0,0,0,0,1,1,0,0,0,0,2,5,4,0,5,5
-12.724755827095388,119.1534382153125,19.610649017835794,17.082316756901662,95.62242803740428,154.92218187038728,0.0,1,1,1,1,1,0,0,1,1,1,0,10,8,3,12,15
-37.869842375646456,124.50853988160242,40.56784341405162,1.3046416686041795,123.30711052721665,42.45157632908432,0.0,0,0,0,1,0,1,0,0,1,0,0,6,5,1,8,9
-31.21917815575307,19.065082539525832,122.02659583849065,19.933327492991282,-53.42938537828003,36.36426416198546,0.0,0,0,0,1,0,0,0,1,0,1,2,7,7,2,9,11
56.345060020701226,3.750032543603648,86.16218333973652,21.914926821943226,72.19253048269186,132.8501857546424,0.0,1,0,1,0,1,1,0,1,0,1,3,9,7,2,11,13
5.6698346007264675,18.963038177302398,141.2196183976898,7.795942797888541,19.416355894720468,2.608972136882778,0.0,1,0,0,0,1,0,0,0,0,0,3,6,5,0,8,8
2.640539069895188,4.850653149574557,55.31995861571025,4.7327819953234815,4.218462978044092,80.63461256944461,0.0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,2,2
14.922609750681453,32.7465301135968,157.22072064574027,16.476292398623276,-43.19955307059897,80.68392863038585,0.0,0,0,0,0,1,0,0,1,1,0,3,7,6,2,9,11
70.44491553395368,43.82736061752364,127.53070277510368,22.7563139035486,35.845868562274795,28.056016659619576,0.0,1,1,1,1,1,1,0,1,1,1,2,11,6,3,12,15
23.10883605105053,85.51820757210628,102.54682989536884,2.5503366210720677,96.83397513389542,115.39227690379141,0.0,1,1,1,0,1,1,0,0,1,0,0,9,5,1,10,11
35.756297848182584,121.41133789174876,151.74324642557534,1.6450935942141636,136.51975239337278,74.08108175162133,0.0,0,1,0,1,1,0,0,1,0,1,3,8,10,2,11,13
-26.294857517249888,88.76025403485387,138.06904001513843,7.965500535432684,46.841884680090544,43.94859110345085,0.0,1,0,1,1,0,1,0,1,1,1,1,10,5,3,11,14
-32.75121253300299,90.74905798520521,100.91364688938457,3.4343583456632096,93.54437175803702,77.39629809866456,0.0,0,0,1,1,0,1,0,1,1,1,3,8,7,3,10,13
46.05247911339991,37.56580691524535,143.41164816127687,5.8304135144117275,69.25895484596874,120.66644738027192,0.0,1,1,1,1,1,0,0,1,1,1,3,10,10,3,12,15
54.885187372054176,17.369826653815206,20.50478562165704,3.907293506900893,3.799672819498735,171.22799241326652,0.0,0,0,0,1,1,0,0,1,0,1,2,3,6,2,5,7
44.85483517820994,66.55043178436291,145.7701411777387,7.619225860327219,125.36093442111235,160.8152582928315,0.0,0,1,0,0,0,0,0,1,1,1,0,9,5,3,10,13
19.244709242390485,38.518781702673415,15.965635661940988,21.978050308279094,108.3569437749083,130.32938206093291,0.0,0,1,0,0,0,1,0,0,1,1,0,5,4,2,5,7
39.13778687376127,54.607264251929635,112.6043889966891,7.260481505703151,-24.2664514380548,154.53836615604646,0.0,0,1,0,0,1,1,0,1,0,0,0,8,2,1,8,9
52.6052866085318,20.672715725857415,43.01335134160723,0.08972391449042434,145.8762712447398,142.03569791069324,0.0,1,1,0,0,0,1,0,1,0,0,0,7,4,1,8,9
32.85797985934701,11.639233160409601,138.21931265633307,11.298842154733316,26.97263813561632,153.62351356692756,0.0,1,1,1,1,0,1,0,1,1,1,3,10,5,3,11,14
68.7136444307894,127.39359276240708,1.7538832568412521,22.512847920458874,-54.05383420058305,88.73431452308678,0.0,1,0,1,0,0,0,0,0,1,0,0,9,3,1,9,10
-12.98439250284683,110.25149196316693,9.081250190709246,10.48956020216238,108.29136725948837,179.9651592253074,0.0,0,0,1,1,1,1,0,1,1,0,3,8,10,2,11,13
23.485805799594566,48.87971966696459,18.98047312804742,15.39316780997703,14.045985234734893,93.90044553777773,0.0,0,1,0,1,0,1,0,0,0,0,2,7,3,0,7,7
69.689418817557,25.691464035300434,156.27181589191906,19.85956250775863,-28.245784450416924,62.676400072467196,0.0,1,1,0,0,1,1,0,1,0,0,0,10,1,1,10,11
62.207759159969584,1.8874201324171092,0.0,3.580304796387129,-4.766274060533717,125.83153383623774,0.0,0,0,0,0,1,1,0,1,1,0,2,1,3,2,1,3
-17.125203972009565,89.28098889314066,2.7193929118379367,17.110733173215547,168.90097757811375,149.5508480845009,0.0,0,0,1,1,0,0,0,0,0,0,1,8,8,0,10,10
62.40675832771226,0.0,13.032036685740735,4.276426697303645,-3.4120103351327105,55.27190432621461,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
15.58993620236577,59.295503248724735,166.40697089793426,19.3066692526679,27.690244613418713,11.9856724329674,0.0,0,0,0,0,0,0,0,0,1,0,1,7,3,1,7,8
67.09755117462822,101.99685051139282,11.676863527888914,24.991553180534805,18.787092087712352,54.460837593766556,0.0,0,0,0,0,0,0,0,1,1,0,3,7,4,2,8,10
17.656985920592476,92.67186488365887,76.51637171800026,19.61982933332371,45.05959597938596,60.57363943062168,0.0,0,0,0,0,0,0,0,1,0,1,0,8,3,2,8,10
-36.430858160291834,125.141647934339,135.74159585654195,14.205428027992125,76.50284463678005,52.279071067319386,0.0,1,0,1,0,0,1,0,1,1,1,2,11,4,3,11,14
32.27493406763702,26.594554275489006,90.08522443504096,12.483388936084612,59.70910282509054,171.94568748593935,0.0,1,1,0,1,1,0,0,0,1,1,2,10,9,2,12,14
6.279435499264011,22.513184567252328,8.357707132849676,3.10445080471575,-4.1595327237845225,103.61168892119525,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
8.609486298919306,31.20760067669856,5.070021242421404,8.809183535384207,36.941265185107774,76.1126371137172,0.0,0,1,0,0,0,1,0,0,0,0,0,4,1,0,3,3
20.51265641855818,43.06637987105007,34.231052837515726,8.83979057381187,0.1956653219248996,125.5764373233682,0.0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,3,3
13.209453424678717,9.85738684503851,29.66840778758746,4.486620521369858,4.153066271712958,97.87184862753719,0.0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,3
3.3116771391292255,35.093839729563754,127.90312153369416,3.1786982118144302,30.748469655904984,63.14254892712946,0.0,0,0,0,0,0,1,0,0,1,1,2,5,3,2,4,6
39.98921588359773,0.3375419548310978,47.554433032501066,4.901146544819454,-35.64816010687948,103.66157905330996,0.0,1,0,0,0,0,0,0,0,1,1,3,3,4,2,3,5
64.58963268023638,12.235379192424515,0.0,6.856287874446149,-2.3249807835675935,71.24321684604993,0.0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,3
34.498196115844024,87.83095076627737,38.39877391492216,13.217780771900733,111.91782125000336,94.95712544801573,0.0,0,0,0,0,0,1,0,0,1,0,1,8,4,1,9,10
20.08803686593865,18.75010124781082,25.068653103154414,2.9809924063948534,13.666287441115355,74.89309641254476,0.0,0,1,0,0,1,0,0,1,0,0,2,2,3,1,2,3
-2.6640002138960033,22.116491315094695,5.489510414344661,2.556130432580199,0.8157924493973336,101.27562393395252,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
18.02829023889163,8.571191944505566,0.5127996919200812,19.54615277792738,73.58823871205334,91.16322008563881,0.0,1,0,1,0,0,1,0,1,0,1,1,6,2,2,6,8
69.51495698905397,17.481617303523844,77.60050148092309,19.15433189498847,27.703479479530444,16.943305980488283,0.0,1,0,0,0,0,1,0,0,0,0,1,8,2,0,8,8
54.27354437141405,8.477974529886616,167.34511448667624,21.10080545604216,29.20634692168437,22.424132059019538,0.0,0,0,1,1,0,1,0,1,0,1,2,8,4,2,9,11
15.271108442496171,85.88998156116791,46.01219952851741,2.6103572537013293,24.702761104554128,71.68324073565098,0.0,1,1,0,1,1,0,0,0,0,0,2,7,6,0,9,9
-3.0283025960034977,30.032839237576066,2.858603955385401,3.556693021036661,6.209888894021368,105.69321734546328,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
5.918182936584223,63.740599170510436,57.59515847702075,4.195126184304838,34.103466810343036,61.394396386510465,0.0,1,1,0,0,0,0,0,0,0,1,0,7,1,1,7,8
-36.14050004329928,0.0,58.00528145723386,5.96092147599496,-39.6989581132054,81.05501677657291,0.0,0,0,0,0,0,0,0,0,1,0,1,6,2,1,6,7
14.399199617047397,128.92887745726682,22.099221703076452,3.43756224106949,-2.0521575737563404,95.03081214729467,0.0,1,0,0,1,1,1,0,1,0,1,1,5,2,2,4,6
65.33500709671475,59.315199257687496,5.545320801143055,5.70329543140288,13.212598425536527,153.59858692147915,0.0,0,0,1,1,1,1,0,1,1,0,0,6,2,2,6,8
24.779477957998537,120.58458250293508,126.94298281297057,1.752187988167773,-13.898810675555318,160.38613966744276,0.0,0,0,0,0,1,0,0,0,1,1,2,7,4,2,8,10
72.07670255589161,12.772133732939407,29.871220678479123,9.19023793556975,85.69523195909616,83.27957419006803,0.0,0,0,1,1,1,1,0,1,1,0,1,5,5,2,6,8
-37.89011473740402,23.57282148147383,31.08544397427681,2.1405899346918824,-38.11470451248798,154.47840679824253,0.0,1,0,0,0,1,0,0,0,0,0,2,5,6,0,7,7
39.285468292465445,6.920738716740698,15.881403126102358,2.9757789478008463,3.238243771087846,165.24230291361607,0.0,0,0,0,1,0,1,0,1,0,1,2,3,3,2,3,5
22.748827423906853,11.874015478468744,47.73407174750268,4.464256218874011,41.142328820283396,57.77206083584632,0.0,0,1,0,0,1,1,0,0,1,0,1,5,3,1,4,5
-14.482062436915694,120.6832127290355,145.83953224589555,16.385427193725565,54.86216268045109,46.90891715193185,0.0,1,0,1,1,0,0,0,0,0,1,3,11,8,1,12,13
71.94801124734818,15.96469905022381,57.94888381997968,2.006972978954528,3.1927654053180134,95.07719519358756,0.0,1,0,1,0,1,1,0,1,1,0,2,6,3,2,6,8
1.2324053397350805,15.7323287381186,22.59358332172103,0.9092923150094105,-2.351589877735673,154.5349184812603,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
4.633523381458858,29.59296287571723,41.48359384461495,4.797217218909384,104.03929276512878,59.032430857891676,0.0,0,1,0,1,1,0,0,1,0,1,2,5,10,2,9,11
-9.97741983010209,36.60487623932686,18.41103334670893,4.745711324664036,18.203025042152877,95.11221158976984,0.0,1,0,0,0,0,0,0,0,0,0,2,5,3,0,4,4
59.95308117186658,1.4370180729123259,0.14391156445332065,2.8641289666278027,-10.050939166117583,130.04669179773683,0.0,0,0,0,0,1,1,0,1,1,0,2,1,3,2,1,3
-6.058182468536742,47.47295691175221,32.178682090951,5.814130939648505,116.38020977851451,96.48097547958335,0.0,1,1,0,1,0,1,0,1,0,1,0,8,4,2,9,11
11.532775843211558,5.795851531977576,6.063058041057216,1.6672974838507342,85.0729723968305,175.19569576590632,0.0,0,0,0,1,0,0,0,1,0,1,2,2,7,2,5,7
22.07003948287443,9.447090450860308,6.3758170045214015,4.790152003600083,30.314483250704097,119.07849331800433,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
25.727480647241205,14.203210061204274,12.503772265129347,4.467577953873922,31.847572140972673,117.4089809944914,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
14.106422499864452,29.30262027079446,17.340958672704396,9.70026994453681,-11.29373533852724,107.68177800320902,0.0,0,0,0,0,1,1,0,0,0,0,2,3,3,0,3,3
54.303523080480616,109.03789683737286,39.49206252555532,24.898095087470516,78.78037593499667,6.873607749069766,0.0,1,0,0,1,0,1,0,0,0,0,0,9,4,0,10,10
8.001191718349652,96.04022418796272,9.340993449431167,6.5613828099775615,32.078971706254165,60.78610067984834,0.0,0,0,1,1,0,1,0,0,1,0,1,6,3,1,6,7
3.3477353843376636,11.910238489409052,51.67102575710694,9.229089320116355,67.13787934825326,64.89785822578935,0.0,0,0,1,1,0,0,0,0,1,0,0,5,4,1,5,6
23.356932321749852,9.854336491794022,11.756765628133385,2.8809808455053774,-21.48417449436657,146.96861276793794,0.0,0,1,0,1,1,0,0,1,0,1,0,4,5,2,5,7
63.076801193454095,1.8327675946543263,10.954998483130042,3.923336109366728,6.34698543000691,58.56720167591581,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
29.738373477640224,23.23130870249914,126.25078741204396,23.299126938868316,83.82095538986647,150.83017472589887,0.0,1,0,1,0,0,0,0,1,1,0,0,10,4,2,11,13
39.5477128731919,105.79779265656022,158.32686252032457,18.582438429396653,18.538284310807768,39.87844182700516,0.0,1,0,1,0,1,0,0,0,1,1,3,11,5,2,12,14
4.7423749563474225,31.12777162143382,43.01612385465515,3.3031657129130254,65.41575478397736,28.898127783594013,0.0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,4,4
-0.8892909766793993,27.33043126687056,7.414784829115519,3.6853700238344067,0.6161802681969708,105.60716373122004,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
72.49700198784429,85.82599315015268,97.26606243806502,12.860375375752136,62.311372828992226,137.55836168021565,0.0,1,1,1,1,1,0,0,1,1,1,1,11,8,3,12,15
-38.60930575798544,0.4658529408697052,55.9201742041677,0.19495156436279193,6.482212259435386,50.91716427888551,0.0,1,1,1,0,0,0,0,0,1,0,3,6,4,1,7,8
59.46364023438425,0.0,34.71374909019099,0.0,170.0,38.16656293816092,0.0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,4,5
43.89309186867393,22.68966054652946,154.8553435107565,4.332540873251748,5.726513191916628,86.91220110377697,0.0,0,0,1,1,0,0,0,1,0,0,0,6,1,1,6,7
-21.005630850886977,88.84596464875997,108.2853602980664,9.390151907922364,-39.23993151413416,138.9337612910634,0.0,1,1,0,0,0,1,0,0,1,0,3,10,4,1,11,12
2.114120450400542,23.217584541694023,7.62043894706987,2.2717944937082994,-2.465627739077009,89.59686754257649,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-14.385229616277265,74.95234544902975,153.0824640246649,20.937262784327636,-60.0,21.73425269324258,0.0,0,1,1,0,1,1,0,1,1,1,1,11,5,3,12,15
52.65113190787976,128.30156768995082,45.59390359617015,8.301748356754667,-1.731839934727482,141.5112420692736,0.0,1,0,1,0,1,0,0,0,0,0,1,9,3,0,9,9
36.33939595723032,68.9691344231213,100.06069842147633,1.2403883645652074,-47.76581050404968,34.961112895734374,0.0,0,1,0,0,0,0,0,1,0,1,0,8,4,2,9,11
15.493622333500262,19.09182822949555,39.578888981664015,6.540617306212203,7.066684998609881,125.06679075362909,0.0,1,0,0,0,0,0,0,0,0,1,0,5,1,1,4,5
-40.95851647655674,9.454077921025517,12.352031652808668,0.20829081839779237,-37.92612780544471,130.2515702885553,0.0,0,1,1,0,0,0,0,1,1,1,3,5,5,3,6,9
-25.64277154577275,60.977673145243365,52.26429172416631,5.896029051230651,103.16364141999327,133.74662336407334,0.0,1,0,1,1,1,0,0,1,0,1,0,9,8,2,11,13
18.591507018965544,22.486945011126895,20.86204927388058,0.3884042481956197,12.370204424848007,74.99949300089898,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
24.469641400189772,46.657842351638806,156.6714095018563,21.0794405066625,98.38682160888342,99.59868085776893,0.0,1,1,1,0,1,1,0,1,1,1,1,11,6,3,12,15
2.8826309699792745,89.5691730737173,21.152301344623663,22.41699606638691,1.5923605283112678,75.38550809279235,0.0,0,1,0,0,1,1,0,1,0,1,3,6,4,2,7,9
