neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
14.043559755121045,14.414424828013061,28.11601407672618,1.7258675761211537,70.73565778040742,93.2099398859327,-36.44555534739648,1,1,0,0,1,0,1,0,0,0,0,4,5,0,5,5
71.20106181448486,1.0807331836778578,11.225559327383687,5.000720439801484,156.61460214781553,68.2651885037411,-19.66837896816415,0,1,0,1,0,1,1,1,0,0,0,3,5,1,4,5
-35.32154720978154,9.177726993964223,119.0180647540509,4.734751703558608,91.6394331251498,135.41628393774815,12.797331604272792,1,0,0,1,0,1,0,0,1,1,1,6,6,2,8,10
9.488373133829755,115.37662847533772,163.92602226692046,11.540524988956061,118.85555090629148,147.64064225830353,30.07858999272599,1,1,1,0,0,0,1,1,1,1,2,11,9,3,12,15
52.20162398517702,30.555398272589088,5.804589867335807,19.692633836263624,-10.779249414407701,167.6548985885516,-43.77377039806693,0,1,0,0,1,1,1,0,1,0,1,7,4,1,8,9
71.07751941030983,5.986570932107205,44.16621550480676,3.4444014287057225,-25.23142493168342,73.66746344305447,18.46869892734265,0,1,0,0,0,1,1,0,0,1,0,5,2,1,4,5
0.676468659715227,6.223963376515194,21.929201938762496,1.8621278971739348,-17.654886781599274,73.7739838294058,1.8297042384005995,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
11.393048293110077,124.6094937667888,2.99649909913375,0.3884170056993801,-24.679742691836832,154.61772708479995,0.7162613626731985,0,0,0,0,1,1,1,1,0,1,0,3,3,2,3,5
-9.149326555183919,60.92173224473445,27.133400271671583,1.7093157555040959,63.6955640839721,40.763503542391376,21.90263157537406,1,1,1,0,0,1,0,0,0,0,3,8,6,0,10,10
10.527171137939096,85.1825038061558,0.0,2.015032863742538,5.812304217703854,12.715574862837734,-0.6151722464363227,1,0,0,1,0,0,0,0,0,0,1,5,3,0,4,4
12.010760342701893,114.97631359319904,129.63320902367082,20.56714424293404,-12.500463795037852,76.99982759497748,43.60929942228992,0,1,1,1,1,0,1,0,1,1,0,10,5,2,11,13
37.018418404921576,3.3888948702378556,6.247392688793202,2.494561255377453,43.8903458684613,101.32491802796207,6.375424556347918,1,0,0,0,0,0,0,0,0,1,0,4,2,1,4,5
62.87005322108236,102.5485018792177,169.4433675455221,22.179775725591128,-46.81120584420397,106.30855341678962,13.055077911199028,0,0,1,1,1,1,0,0,0,1,3,10,8,1,12,13
-38.3518889687513,59.82475671063658,5.9845685504172685,12.769790090168476,-12.516999570256871,104.8942077126128,11.418952680768804,1,1,1,1,1,0,0,0,0,0,2,9,6,0,10,10
14.368311212971456,43.91419508782752,165.05033661393986,9.469921439200906,102.85660844470013,74.71065025189807,-15.58575230384,1,1,0,1,0,0,0,0,0,0,2,8,9,0,10,10
-35.041004597939846,15.752358414034521,167.18023258895258,8.820478374555394,-35.42983619687672,142.44466059671015,-1.504738405669947,0,1,1,0,0,1,0,0,0,1,2,8,3,1,8,9
8.38204787370842,116.64454489823675,21.49617683444123,0.0,38.53845514976603,28.23368111259302,8.825432958681926,1,0,0,0,0,1,0,1,0,0,1,5,2,1,4,5
-1.102239744964109,113.15924431803744,8.817552951275905,3.104119384756677,3.125094421806857,72.73298490660733,20.863610281200025,1,0,1,1,0,0,1,1,1,0,0,7,3,2,7,9
12.316173014125075,103.84413570931714,18.46095912260918,1.5089128678884198,-25.036317779666543,164.52123809554186,11.013179663182374,0,1,0,1,0,1,1,0,0,0,1,4,4,0,4,4
-13.355432509564046,129.94063645914875,50.02116332839979,23.679903922182984,-0.5575414407933863,76.91632576542234,21.58566643493755,1,0,1,0,1,0,0,0,0,1,3,10,5,1,11,12
58.2924127642918,29.74176783324728,93.23371777128571,18.4383518556172,75.65883239600578,8.00204842208706,-41.62252693795111,1,1,0,0,1,0,1,1,1,1,3,10,10,3,12,15
0.6517104356402386,22.212442959263782,0.10726614636532705,1.5816332044966013,-5.167164613823688,95.75491474238004,-42.201313148564296,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-26.228904313048165,92.16147728451865,10.141636628518333,14.69025543610018,45.386185913610475,1.381074234264036,11.371085430426746,1,1,1,0,0,0,1,0,1,0,2,10,7,1,11,12
13.132318327670774,19.680791428442244,9.848088743906134,8.89777171369198,44.49744310271478,157.86390203759885,-29.421880035649224,1,1,1,0,0,0,0,1,0,1,1,6,4,2,7,9
6.2509927731296955,7.0432772378196375,164.29337493495572,19.198189639756325,12.957125529689606,65.15237287639317,12.371880507259803,1,0,0,1,1,1,1,1,1,0,3,7,5,2,9,11
-29.416612659329143,28.284602569376684,114.23933559424587,0.15284869847869165,82.10892078824571,61.50049735324061,-4.1987811701320865,1,0,0,1,0,1,0,0,0,0,3,7,6,0,9,9
-31.83628033717993,17.242752805681278,148.76829280262731,1.8313692648079192,-5.485728169481151,148.6873749489528,-36.08640470838231,0,0,0,1,0,1,0,0,0,1,1,5,3,1,4,5
60.28069932550916,101.76186786955212,86.61763949329492,12.944109691526094,67.72790124516992,174.05976075663298,32.564109146891596,1,0,0,0,1,0,1,1,1,1,3,10,10,3,12,15
-12.75264753604256,98.83640646778302,76.6532456797915,21.993756010861645,135.408199879445,49.20097718636829,27.012828027547357,0,0,0,0,1,1,0,0,0,0,0,9,6,0,10,10
6.768078243773651,111.29516359410424,118.87834708729763,9.553804081160262,86.31778253283878,66.76655995618242,-22.12225866253928,0,1,1,1,0,0,0,1,0,1,3,9,8,2,11,13
48.690309064382575,10.876144182349506,2.7685437546880136,11.40159102721954,71.9837948254092,60.897043979048235,25.40683510249181,1,0,0,0,0,0,1,1,1,0,1,6,6,2,8,10
-4.797369260597001,53.519919354045086,158.39962838339088,19.955578320026884,-46.20849967161567,147.28839422861276,-31.680669569961054,1,0,0,1,0,0,1,1,1,1,3,9,10,3,12,15
1.558390976592456,3.8988248932968483,169.5741954367921,0.09814838649067822,80.64205311912565,148.40316224730196,44.50898474008345,0,1,1,1,1,1,0,0,0,1,3,6,9,1,10,11
69.7350871333167,122.44363663085466,2.5862664002254268,0.349340358891127,-40.23168096560158,162.3187800321164,-3.919980528149151,0,0,0,1,0,1,0,1,1,1,0,5,2,3,4,7
-3.124149757077184,1.9378689836277518,43.01468393234029,6.887741519520625,128.62474208960316,173.2026517929248,-1.2020134999310912,0,1,1,0,1,1,1,0,0,1,2,7,8,1,10,11
29.631290646858147,63.16698905023217,122.19587661448378,17.4816953214903,86.62098257845295,134.83196022504578,-1.0700047492055802,0,1,1,1,1,0,1,1,1,0,2,11,10,2,12,14
18.163011341557834,56.39913867836718,128.38357212270319,12.6179978489761,165.95319773925547,42.29216203998126,-20.950569423520758,1,1,0,0,0,0,0,1,0,1,3,9,9,2,11,13
70.67022788189628,23.49503752337868,166.72264259892134,11.998782568295862,95.71943337355663,151.86992661269622,-18.502038118574447,1,0,1,1,1,1,0,1,1,1,1,10,9,3,12,15
16.930101703643782,63.51608946188764,95.59823492464724,21.900737408804048,37.3982480721041,16.923622720707087,-37.69220429026697,1,0,1,1,1,0,1,1,1,1,1,10,8,3,12,15
-1.251485266733269,54.75911837013053,13.478573692975873,12.876879965301285,89.25951418777905,96.41328353418618,-32.060618905997956,1,0,0,0,1,1,0,1,0,0,3,7,7,1,9,10
22.448263586241993,118.57024016215466,84.37915686229528,2.3309166991322443,136.67001400436456,90.12457833054064,16.22568641399957,0,0,1,0,0,1,0,1,1,0,2,8,6,2,10,12
41.282486002773275,78.49781472369908,91.96618241359391,9.109280222907334,-39.601127907532145,59.22659333994738,11.906776159443531,1,1,1,1,1,0,1,1,1,1,3,10,8,3,12,15
0.731988408743355,14.085830242107757,7.248468640586411,8.853468530318512,-33.106407657037835,124.76891874337227,33.202840428215055,1,1,0,1,1,1,0,0,1,0,2,5,7,1,8,9
1.8429709952997768,1.3829217616312715,37.865005378033466,0.17786470727872283,2.666481212959215,127.1964940453055,-37.2611948113385,1,0,1,0,1,1,0,0,0,0,2,3,4,0,3,3
45.71797176647314,81.975095885703,104.46045866493296,20.173348182243885,116.75606250731184,24.075464984877843,37.19407938632057,1,0,0,1,1,0,1,1,0,1,0,10,9,2,12,14
67.8576859810695,92.99896141467758,91.12536749988172,17.727698569250098,135.30033666884287,18.40574003128557,43.389312627566234,0,1,0,0,1,0,1,1,1,1,1,10,9,3,12,15
6.050751124224779,22.79992292132293,23.271087469737253,4.154881357997814,158.3189665703863,111.02379967892367,6.925509698693347,0,1,0,0,0,0,0,0,0,0,0,3,4,0,3,3
-4.6851876730799376,33.07085156291281,83.4641226290053,5.933388450126179,63.21128220057271,146.7132851041554,-6.544121472429133,0,0,1,0,0,1,1,1,0,0,0,8,3,1,8,9
67.78906264406342,30.951093732222386,108.62406981971083,12.216049045285978,70.73187856129441,10.452858518203985,-17.724706985550654,1,0,1,1,1,1,0,1,1,1,2,10,8,3,12,15
-27.709231901154435,9.125788191003302,44.14538745499659,0.49862106023842,-11.918409363255883,142.10436530181465,21.76926816523573,1,0,1,1,0,1,1,1,1,0,1,6,4,2,7,9
22.261560781381036,120.6850631966294,97.79620306915015,8.859328654419828,-42.06503973876407,25.307754059594973,26.851457545076045,1,0,1,1,1,1,1,1,1,1,2,10,7,3,11,14
4.518403716342235,2.4452719060643284,27.61086742246979,1.8047978412349572,-17.908976664880896,76.16987714835932,4.501844014555488,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
18.05632447770771,104.785969465061,1.5833897194453308,13.356037052180639,-16.009548214769914,159.46652018856508,-30.445392026897665,0,0,1,1,0,0,0,0,1,1,0,7,3,2,7,9
5.156286322301049,7.09662603030968,153.90952551763166,13.04426827865854,82.44463644336555,144.3544303041344,-11.15115364774402,0,0,0,0,0,1,0,0,1,0,1,6,3,1,6,7
2.1612141451260563,19.65033885277296,2.7650102363133024,11.654892133046538,-3.167621866535052,68.62672372733584,-13.681081690809052,0,0,0,0,0,1,0,0,1,0,0,4,1,1,3,4
15.066153061259914,28.69200617932158,13.707301285051319,9.923109502918821,-16.405176767474053,99.13402553104403,40.90510203453879,0,0,0,0,1,1,0,0,0,0,2,3,4,0,3,3
-35.766458386778055,69.7651679473992,56.8288708172621,8.989325384325152,25.488950565862044,0.2691287142146348,-42.29116474497956,0,0,0,0,0,1,1,0,0,0,1,7,4,0,8,8
41.70158476065765,8.23702162275281,63.29160415831454,3.0260404411008985,-46.93127184697824,0.0,12.595989069954456,0,0,0,0,1,1,1,1,0,0,1,5,6,1,7,8
13.596626296355659,52.09990843553655,18.89223791871351,4.865661794664036,-49.35028703008318,21.36010209111921,17.221501615343904,1,0,0,0,0,0,0,1,1,0,3,4,8,2,8,10
60.212466542117554,9.182808527628678,81.54369247477058,24.84229635871634,69.96998572389535,127.04726400023016,-27.585568746062908,0,0,1,0,1,1,1,0,0,0,2,8,7,0,10,10
12.5605847561919,122.69762250795175,75.36558549283825,6.332742694571297,100.63098587372275,121.53461211068323,6.745902508041823,1,1,0,1,1,0,1,1,0,1,0,9,9,2,11,13
40.55340082991407,8.440696155778566,134.9801448233333,6.450769399385892,42.1939119395948,17.210339889218766,2.7876205782492605,0,0,0,1,0,0,1,0,0,1,3,6,8,1,9,10
-38.99365737542599,112.33992597238596,109.28157760219088,11.153255109850477,-58.99930479963622,65.75532631771976,-5.249895444306985,0,1,1,1,0,0,1,1,1,1,1,11,6,3,12,15
20.130767641180853,68.74969620939538,25.651562810823158,21.30313114033407,160.97695132328735,132.01659742684723,-13.248114669550564,1,1,1,1,0,0,0,1,1,1,0,10,7,3,11,14
51.73750215334484,34.77769637099685,19.988083444191002,3.0621774641720463,-2.1318296251701763,156.08449166016632,-15.088740284175676,1,0,0,1,0,0,1,0,0,0,0,5,4,0,5,5
-20.624676459738083,6.063324143317924,25.024817208889996,8.301128889250329,10.927700728639728,138.76768728189884,-24.808386831617888,0,0,1,0,1,1,0,1,0,0,0,5,2,1,4,5
-27.52936445831214,124.59562741436191,153.87245985521074,1.2294219535459532,137.3561640865389,135.0355597857541,37.69002597255668,1,0,1,0,0,0,1,1,1,0,2,9,9,2,11,13
-0.8172277808378479,70.08839819242654,31.710842186511677,2.213506902477705,64.56161209024557,24.36316210379059,-39.475623463442865,0,0,0,0,0,0,0,0,0,0,1,3,6,0,5,5
3.1979841547707966,52.478727274129994,16.54573490579876,2.0729697147646426,33.515472485774715,18.701624722405615,-29.941485572190093,0,0,1,0,1,1,1,1,0,1,0,4,4,2,4,6
2.576581315699816,1.7838189435427663,19.84447957845434,2.146725695732042,-35.43352750362273,77.09274354374413,2.784877584522031,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-28.876641642846568,65.37087349153005,170.0,16.206645712431843,88.79445600627565,155.02208317426096,33.025817097752636,1,1,0,1,0,1,0,1,1,1,0,11,5,3,12,15
51.520593213850404,71.64790318073624,12.79321927285723,5.855925002359139,142.52622329207077,151.43269886075151,-36.995949193384625,1,0,0,0,0,1,0,0,1,1,1,7,6,2,9,11
14.956577751997298,106.45909937065466,5.161980896678942,2.7512854118107377,-32.38628319277513,52.21953919094982,-0.8721026738989717,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-2.401712827006519,37.365640639044955,22.00296119021214,24.271718437743797,42.25812466689184,170.30294839617295,41.20943001095206,0,1,0,1,0,1,0,0,1,0,1,5,4,1,5,6
-2.077058434152429,35.47049919668707,0.7313703778027871,3.6978311923911407,-57.60758857426988,128.53576731158074,24.091143596157206,1,0,0,0,0,1,1,1,0,0,0,4,4,1,4,5
12.69554124245584,24.31316516291035,10.841156959277344,14.87766816506203,-39.60881041385135,97.09758750890481,45.0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,4
39.11603865887341,73.54024964007276,44.669457522105205,23.626755106137857,15.64524571086912,28.21006385656686,33.08592587986938,1,1,1,1,1,1,1,0,0,1,3,11,7,1,12,13
0.8640112533548958,126.68989251046571,80.14808971032576,19.408767832907277,68.05412256704545,32.689730731424795,-9.125520560789674,0,0,1,0,0,0,1,0,0,1,0,9,5,1,10,11
67.79789123451255,94.67357663825345,129.69409804358096,21.3155338864099,147.5679838050798,133.93083822158803,-30.20720527405664,1,1,1,0,0,0,0,1,0,1,3,11,9,2,12,14
30.764021056746373,80.57016976651934,127.65498831257057,22.582931970483433,-36.82029930877356,1.0367693144614216,7.811356756543319,1,1,1,1,0,0,1,0,1,0,0,11,5,1,12,13
35.6967354765344,70.01634221832245,64.04006528662187,9.014191813927507,87.29084193153736,83.94800367922996,-16.918013830379422,1,1,0,1,0,1,0,1,1,1,3,10,7,3,11,14
64.4689185879613,25.62478057234648,58.352918909417056,4.905562806436775,-9.239302196202678,12.224460593969317,-35.113464602190675,0,0,0,1,0,0,0,0,1,0,0,5,3,1,4,5
72.8615288011355,40.01276458912586,116.24107928772246,6.060183094690489,62.645922045216864,41.09591743517017,12.916712136841348,1,1,0,0,1,0,0,1,1,1,0,9,5,3,10,13
2.015150394387483,25.570333266253026,4.127237373549488,3.534730483303024,9.477937078759703,98.20694980494719,-43.34914387075798,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-18.29154222563445,78.90999236841176,25.278326901980176,11.668440277641656,46.90423595451689,148.01827842828305,-16.330920560826133,1,1,0,1,0,0,0,0,1,1,3,9,9,2,11,13
15.04556749952133,2.555365197179197,6.6884089466585674,12.352285507691063,30.644844111293878,125.82838710567955,-4.2137446940790255,0,0,0,0,0,1,1,1,0,1,2,3,4,2,3,5
-41.19281605370384,125.42169199337982,88.89947558270437,23.375397886693307,-30.97050349593358,35.89830522528946,18.6846425542465,0,1,0,0,0,1,0,1,0,0,1,10,3,1,10,11
0.7219295697617554,128.3717749092917,131.29665332583411,18.800461001829653,-32.30852622170606,102.52780223744097,41.728325547666856,1,1,0,1,1,0,0,0,1,1,0,10,6,2,11,13
-2.284365983959097,59.678830616886664,8.66567471427025,0.34782664315204226,-52.71353449733697,125.11192892489483,-22.637710673970957,0,1,0,0,0,1,0,0,0,0,0,5,3,0,4,4
-32.44366729479313,8.283743865735934,168.68455119724277,3.031027884135804,-8.993585340729176,110.71654495595538,27.672353602941058,0,1,0,1,0,1,1,0,1,1,2,6,5,2,8,10
59.70001914413414,79.85258678012653,5.375708021379858,4.186398801121975,56.875494639406,59.642366975749646,-43.82220648704341,0,0,0,0,0,1,0,1,0,0,0,5,2,1,4,5
55.39590570896745,76.96131630499143,146.30889813737966,19.31673707325002,-9.539224084594501,4.755733802161773,13.93331877434887,0,1,1,0,0,1,1,0,1,1,1,11,3,2,11,13
40.72228827555281,72.65934480130434,104.84999494569183,15.960710345509371,15.29874164238241,171.67133198777609,41.29188287626482,1,0,1,1,1,1,1,1,1,0,1,11,5,2,12,14
3.5632762185714486,2.602782457401969,20.15693552780136,19.62266348219914,93.80955732128643,95.0990708794546,23.047245706300455,0,1,0,0,1,1,1,0,0,0,0,4,5,0,5,5
17.581265443828443,115.59806976379207,15.321010355537869,3.658064383313549,-43.02507777410881,51.79098031138077,2.6133386085829144,1,1,0,0,0,0,1,1,1,0,3,6,6,2,8,10
53.96360638747288,78.27305936210944,91.69631973342345,2.1711873036196483,-12.735247884865345,155.2436316280854,-25.175293288529637,0,0,1,0,1,0,0,1,1,1,0,8,3,3,8,11
-40.761488210259635,112.61198960966556,165.05814886882604,14.20621646574815,-44.77765923163571,103.01452715405601,-36.01533045952058,1,1,0,1,0,1,0,1,1,1,2,11,5,3,12,15
28.901572029819206,98.51505145777426,67.3040269630621,22.308261448401133,62.59870569395997,94.16369311138878,-20.90903770725247,1,0,0,0,0,0,1,0,0,0,2,10,7,0,11,11
6.700644515897544,110.04408494286626,92.47069221433838,19.76023690591486,149.33120067400333,8.653625257228867,11.543550973651747,1,1,1,1,1,0,1,0,1,1,0,11,9,2,12,14
47.4927566942404,72.70265244542266,153.14769302666318,22.784500908885057,137.0488395600545,92.9686595851603,-7.539469602221089,0,0,1,1,1,0,0,1,1,0,3,10,10,2,12,14
44.034539091085804,23.53202157182467,148.3756341757071,22.64225189494294,127.70876372816684,110.85094719979914,1.575135488562573,0,0,1,1,0,0,1,1,1,1,1,9,9,3,11,14
42.469979251959586,24.72093125233764,41.180797429659286,7.026199174606153,34.67356377942617,75.17194476623592,-2.5096925721094623,0,0,0,1,1,1,0,0,0,0,0,6,3,0,6,6
1.4425084360850686,41.38931280666621,3.0881248980968996,0.0,32.040226339185146,111.5990548362182,-22.27258607985109,0,1,0,0,1,1,1,0,0,1,1,3,5,1,4,5
-23.20492427985966,12.600497535126996,133.83836161030217,2.44259874401895,1.8777548455014799,101.96647433652522,-0.09861193924254491,0,0,0,0,0,1,0,0,0,1,0,5,1,1,4,5
47.28280809392798,12.063848469983439,145.87862959808567,17.479025789889818,72.48455115818695,62.0717821200111,-40.597171347557165,0,0,0,0,0,1,0,1,1,0,0,7,2,2,7,9
22.96061080645636,118.272759520709,121.51362439853501,4.203299182485259,57.80737719852979,71.06233940117518,-44.03130004871311,0,1,0,1,0,0,0,0,0,0,1,8,6,0,10,10
15.89141845948485,32.13001591414365,128.53753007996713,2.196588184629113,30.314536836344804,87.35311256722852,37.19427455180494,0,0,0,0,0,1,0,0,0,0,0,5,2,0,4,4
18.97014157219509,48.710366370002355,19.398856902221237,21.44164535558968,52.83362243361754,111.79797578105342,45.0,0,0,0,0,0,1,0,0,0,1,1,4,4,1,4,5
66.73280328354211,125.43902374702144,26.721649893151532,10.452413853434074,119.14809771221863,105.78430886129183,30.35965532478167,1,0,1,0,1,1,1,0,0,1,0,9,7,1,11,12
50.23032438449792,75.57112346638706,79.17194592715741,22.329570960244528,-44.10008016957899,92.70546616103258,-1.4503040208551923,0,0,0,0,1,0,0,0,1,0,3,9,6,1,10,11
1.2962527621678634,1.0516154305842944,31.37332154218484,4.30400706426267,23.31739362287472,91.7342719087672,-33.89370540245785,1,1,1,1,0,0,0,0,0,0,0,7,4,0,8,8
17.94022422716874,21.8643361839175,28.217101865457927,10.30381398447803,-1.7238888466622175,15.7899113089257,-19.71857335831843,0,0,0,1,0,1,0,0,0,1,1,4,3,1,4,5
-37.82213466613806,65.16533492341141,142.14552753251493,9.70035743481102,8.126808989421804,47.254405731912875,-14.271571486353206,1,1,1,0,1,0,0,0,1,0,3,10,5,1,11,12
7.859844506142152,7.325366470801943,30.893095060184336,5.071626992774687,-0.6531099356957313,142.66588262021585,-1.0668372877258285,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,3
17.277234083459845,105.09453350239583,0.0,2.3351897203745797,-37.343255687952386,57.20042766346684,-4.374912609448922,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-29.310500445028644,69.42810873421155,157.1836329968337,7.194883110242034,131.46435045453973,51.35297712187383,-23.383832790000636,1,0,0,0,0,0,0,0,0,1,0,9,6,1,10,11
9.007989712611158,102.14620633106209,29.12893735444359,15.633717234424982,3.0586832841658795,95.82072260723263,-24.29583228189202,0,0,0,1,0,1,0,0,0,1,0,5,2,1,4,5
30.633443436418254,125.75621098575198,161.1643549638795,23.46930333938096,167.02875515323518,10.841615391623609,-40.34422572217933,0,1,0,0,1,0,1,1,1,1,3,10,11,3,12,15
29.37107729062447,98.16047206645632,34.49847727974739,14.307911851148289,-31.45285385171435,102.77104964385212,4.914072977620627,1,0,0,0,1,0,0,0,1,0,0,9,4,1,10,11
65.44167480034936,8.28171643823512,26.870326831112436,0.0,-60.0,15.525838084375758,-25.27959125821664,0,0,0,0,1,1,0,0,0,0,0,3,5,0,4,4
12.086805334021568,88.83926967217977,18.965333304820394,2.1476288529414256,2.8300099951172752,35.39010727990403,5.093088965834369,1,1,0,0,0,0,0,1,0,0,3,6,4,1,7,8
-34.463018004360364,36.217508249037834,43.334535595641114,17.366597314354376,27.327692654894264,115.98568278257902,12.86533161969858,1,0,0,0,1,0,1,0,0,1,2,8,7,1,10,11
18.418701482761595,37.35872650081511,29.839563255200673,22.324508940630626,75.90534441359908,14.479052348996426,33.14810099728137,0,0,1,0,0,1,0,0,0,0,1,7,4,0,8,8
73.21841035486672,25.672000560818482,78.15260098442795,16.104133240521076,96.24284494190495,80.1875510099952,-4.963384650677529,0,1,1,0,0,0,1,1,1,1,3,10,8,3,12,15
35.59173582713635,78.73929184794144,5.3003778471151275,8.138100974161583,-51.62207453958827,143.62728867656716,-25.841230854636045,1,0,1,1,1,0,1,0,0,1,1,8,9,1,10,11
61.842654961725835,0.0,112.62609332284748,5.796497614580168,-0.6787221534436361,28.111750184063723,1.1390636686698934,0,0,1,1,0,1,1,0,0,0,1,5,3,0,4,4
49.56910551054636,32.55932749922926,35.333067075298636,0.9566125053184851,1.188311755606871,110.38799295648687,-4.242127898429129,0,0,0,1,1,1,0,0,0,0,0,4,2,0,4,4
38.999771697402494,56.90293765446434,37.53633183298939,0.6868286318580327,4.162119214626328,128.17693015347064,-33.490454942501515,0,0,1,0,1,1,0,0,1,0,0,6,2,1,6,7
-13.086173485116124,39.891718418991104,16.586148463383985,17.7914298013073,30.207466913038672,47.22530091926524,25.793663773380544,0,0,0,0,1,0,1,0,1,0,3,6,8,1,9,10
-27.9981070664902,67.28637509245247,17.16791984193773,16.826632316528208,44.512962072834554,121.95332331906856,16.745982490840632,0,0,0,0,1,1,0,0,0,0,2,7,5,0,9,9
2.5600663883712116,38.40053921499814,7.90346645735843,18.528041739107763,161.18085051332002,80.21207789065438,25.45869937807123,0,1,1,0,1,1,0,0,0,1,2,7,7,1,9,10
24.654954462334093,108.12999485728142,121.62096320562225,14.855141168101724,93.45152032028172,43.41162515186476,11.834805539468052,1,0,0,1,0,0,1,1,1,1,3,10,11,3,12,15
-31.554308468297787,4.53446078106974,150.39657146047645,0.18162312472854752,-29.83088843366729,162.1353709694944,39.540089658434944,0,0,0,0,1,1,0,0,1,1,0,3,3,2,3,5
34.783121214789524,24.116262311816065,1.5056385158664165,2.3791621990309615,-45.09358728533094,64.85740648320352,15.16403772123468,0,1,1,0,0,0,0,1,1,0,0,6,1,2,6,8
3.50907411770627,20.042392844336312,0.5516149473143126,2.4651055249603946,8.229536120794629,108.21968357267002,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
49.574300648596534,120.49775580300155,88.3329967831701,24.53593856919643,128.14078454593692,149.15598171031215,-0.47020380733008693,1,1,0,0,0,1,0,1,1,0,1,11,5,2,12,14
41.49004101148128,104.33799791266514,163.2491744094435,18.5702666339282,102.26439286224482,107.91538644845289,-8.05025996964618,1,1,1,0,0,0,0,1,1,1,0,11,5,3,12,15
13.64059018257226,101.41749660917237,123.00066188913507,6.25433745623814,123.19172350270665,4.860001427992879,13.941126883586904,0,1,0,0,1,0,0,0,1,0,2,8,9,1,10,11
16.114800288016657,105.4063298655524,0.0,2.269296039410315,-39.148268395802184,47.04667228392919,-3.037205558314386,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
57.89752337968174,59.10715708443772,11.459844800057791,6.307715267287714,93.79871812433163,9.082248268051595,-13.078139341403546,0,0,0,0,0,1,0,0,1,0,1,5,3,1,4,5
-39.01116617334733,16.139433806736463,27.073000306058518,14.68625759793115,-8.892068921886871,172.9921128554015,33.398376693562454,0,0,0,0,1,0,0,0,0,0,1,5,4,0,5,5
8.404409055109625,28.39005655694029,13.688895393058964,5.766564202863877,51.876984589550034,82.68776818047496,-17.632541491205547,0,1,0,1,1,0,0,1,1,0,0,4,7,2,7,9
-1.194082655657922,121.25207009393203,33.75404126240606,4.316084967699874,-7.656870145583239,139.83531368915152,-40.70143862688453,1,1,0,1,0,0,0,0,0,0,1,7,4,0,8,8
42.48482233288532,4.051406931277249,14.193387096925585,2.8507805068412737,20.88707840900683,21.417129128594418,-34.27330731896637,0,0,1,1,0,1,1,0,0,0,1,2,5,0,4,4
9.6029258569969,35.84030160772426,15.032981825217485,11.70969763315869,124.9481188753289,65.79548845963185,-25.8148625968562,0,0,0,0,0,1,0,0,1,0,2,4,6,1,6,7
16.69856862293866,41.390213771077335,12.628146884280596,1.1257923187460563,-60.0,23.696719772688695,29.585518395671233,1,0,0,0,0,0,1,1,0,0,0,4,5,1,5,6
21.342447090561066,11.17401030123646,0.004838372971955662,18.465623743830815,74.7678446125925,93.43397519685666,27.6067389820391,1,0,1,0,0,1,0,1,0,1,1,6,3,2,6,8
1.9827952746183686,15.249961518682428,15.151074316523582,13.054087208180315,20.967810834479433,71.47485256228599,-35.040542120832754,1,0,0,0,0,1,1,0,0,0,1,5,3,0,4,4
29.36730426033823,123.54927719534524,140.89064528185705,5.2511858961099955,88.67586270448044,3.397082351637767,-11.694769755426329,0,0,0,0,1,0,1,1,1,0,0,8,6,2,10,12
16.385327752355398,103.93600950945404,11.490543488440213,2.5159344761977054,-31.308963252281877,63.22763288315092,-3.5393449230940512,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-37.36310418664708,8.47914961335987,158.22662856876556,22.95961856636042,96.60577549369555,123.19684381653214,-14.182537073029941,0,1,1,0,0,1,0,1,1,1,3,9,7,3,11,14
-11.083505777918973,33.775893171372005,52.14388899740978,2.2006263385961615,103.65678949378447,48.44223704715444,-17.870652156039586,0,0,0,0,0,1,1,0,0,0,3,5,8,0,8,8
31.347024986891128,22.65835778503768,145.75889021565692,20.96297097971967,128.25745704292643,30.681130324616113,43.382667706127236,1,1,0,1,0,0,1,0,1,1,3,10,11,2,12,14
57.591178441750614,3.725432335009142,13.07997233635053,18.60350312177864,80.96810458140658,131.64183423834427,21.755697566040837,1,0,0,0,1,1,1,0,0,1,1,6,6,1,8,9
6.160627731832941,54.17835408907458,31.008555761507562,2.6712566053319637,-32.59479839153414,86.8215125067193,-4.661318867869378,1,0,0,0,1,1,0,0,0,1,1,5,2,1,4,5
