neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
-25.629045986980056,4.237416323196965,95.09239544871676,15.496000546915326,52.096542418221276,156.08161400410862,0.0,0,1,0,0,0,1,0,0,1,0,0,8,2,1,8,9
22.069340488343954,78.05999625011387,97.41494121167545,4.888080641141414,97.00749967506118,133.96469227954185,0.0,0,0,1,0,0,1,0,1,0,1,0,8,4,2,9,11
-0.6048498049271842,4.451205841512976,161.96750531717512,19.070638225003904,-45.39088931328348,133.24447077882832,0.0,0,0,0,1,1,0,0,0,0,0,1,7,6,0,9,9
0.14653600081811224,5.650198503811734,24.09023075992178,1.6826748373564506,-15.768386525232573,72.18896457141985,0.0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,2
33.9017782857611,41.01199001705534,88.53324536586398,7.390031341817573,79.50762848961284,87.30326696180703,0.0,1,1,1,1,1,0,0,1,1,1,1,10,7,3,11,14
17.495929241089584,0.0,140.58397294244796,0.817802797242441,45.34400642743371,13.446519464184416,0.0,1,0,0,0,1,0,0,1,0,0,0,3,4,1,3,4
47.18511893772015,81.45156940229099,138.79124930905985,6.341687707669482,42.919614208045004,76.11211184777625,0.0,0,1,0,0,0,0,0,0,1,1,3,9,4,2,10,12
25.032224238005895,30.374711212052812,6.14777276964369,0.9218047675590442,6.817944576502826,54.84630781085026,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
-26.59441313547462,100.51139302736995,159.65476988060695,23.02566273598627,9.693349902562233,165.88846874415893,0.0,1,1,1,1,0,0,0,1,1,1,3,11,5,3,12,15
45.96610458938187,86.02570133973839,16.60551434268457,2.0976592830298944,42.533456863716836,47.612557595052095,0.0,0,0,0,0,0,1,0,0,1,0,0,5,1,1,4,5
44.049356464725456,0.0,8.152934607115714,2.6110807125426625,29.317220148783573,28.02851381249713,0.0,0,0,1,1,0,1,0,0,0,0,1,2,3,0,2,2
9.130790266000137,11.905885855713803,16.69897585175344,5.515209333335976,-43.81164432389619,128.49205033491862,0.0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,2,3
56.94337582451764,48.82908077015952,0.0,3.3731586536151807,-15.755079800457727,46.27245492676558,0.0,1,0,0,0,1,1,0,1,1,0,2,5,3,2,4,6
52.95511940394695,114.41813462606834,67.68632168806216,2.653367196946903,-59.99882799132652,94.76424643833548,0.0,0,1,0,1,0,0,0,1,1,1,2,8,5,3,10,13
18.989430302105607,46.9485891183357,22.89730744784386,3.9381894081853743,152.35197100064104,42.7337853175791,0.0,0,0,0,0,0,0,0,1,0,0,1,2,6,1,4,5
-29.802168237118856,16.685974835367826,39.1866093900723,3.122602375654809,74.79768949251307,158.95292735241904,0.0,0,1,0,0,0,0,0,0,0,1,1,5,5,1,6,7
56.467518371720544,103.5609755319469,158.45245684893692,20.125922752471986,130.13906228975816,55.751568783942744,0.0,1,0,0,1,1,0,0,1,1,1,3,10,11,3,12,15
-16.509609544985334,4.019862180089216,87.25457065347287,16.291496673291725,87.82394027013939,100.04172524331146,0.0,1,1,1,1,1,1,0,0,1,1,3,10,8,2,12,14
30.941914625358766,0.0,129.74184732074508,1.8534411160464332,50.91295333704532,82.36063479707346,0.0,0,0,0,1,0,1,0,0,0,0,2,3,5,0,4,4
-14.711933085210504,93.13437942778151,30.767003651985817,7.936933276711243,3.1409736429909856,171.50852710203608,0.0,0,0,0,0,1,0,0,1,1,1,2,7,4,3,8,11
62.52595180763244,7.637486180284528,0.0,1.3506920689065862,-26.816136816018535,50.98182259962836,0.0,0,1,0,0,1,1,0,0,0,0,2,4,4,0,4,4
-0.18902119482582358,26.692260791200727,0.0,2.3758333734641304,5.369199348599617,92.0050207657854,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-19.42579693703597,66.72681895423368,150.26999855443995,4.7399709210103005,9.711170206160105,5.303476543407248,0.0,0,1,0,0,0,0,0,1,0,0,0,8,1,1,8,9
59.94518709438537,20.58865859863286,88.29343550229758,11.019815861246908,109.41701057549393,108.80803949861553,0.0,1,1,1,1,1,0,0,1,1,1,0,11,8,3,12,15
17.7934963110853,29.957795426217455,51.691262150964285,16.984891115626322,165.1526103061236,104.86471768291926,0.0,1,1,0,0,0,0,0,0,1,0,0,8,5,1,10,11
22.027256298673795,22.100364000344356,52.088097253531096,17.5128789284058,-19.66002621122196,60.20587500371607,0.0,1,0,0,1,1,1,0,0,0,0,0,7,1,0,7,7
1.8517720534347042,19.933906087098467,18.921386623190788,0.7717903695586108,28.01559845245061,111.77984849229063,0.0,1,0,0,0,0,0,0,0,0,1,1,3,3,1,3,4
24.6039235472156,54.15240384978969,70.13450476655808,2.5664056233046852,117.72220442028103,74.62118691387306,0.0,0,0,0,1,1,0,0,0,0,1,3,6,10,1,10,11
-7.12958476885366,0.0,9.158440076993703,5.486813441178896,-21.811882739069503,141.74791196796176,0.0,1,1,1,1,1,1,0,0,0,0,1,5,5,0,6,6
-38.794736092094176,25.525328505879006,9.942955819373395,3.413446534230473,49.455121341412585,66.55428670348228,0.0,0,1,0,1,0,1,0,0,0,1,1,5,2,1,4,5
68.3879339813986,12.70025893871937,7.903825988595447,0.0,85.6844988015224,22.86007893483204,0.0,0,0,0,0,0,0,0,0,1,0,1,3,5,1,4,5
-6.672702540965097,14.883249497143508,22.731323756612866,17.607080236149546,9.662951172084743,110.18060879038863,0.0,0,1,0,0,1,0,0,0,0,0,1,6,3,0,6,6
-0.871513465824485,103.38055287059512,18.25204519796882,15.348246422729497,56.06758774282129,108.87215808581321,0.0,0,0,1,1,1,1,0,1,1,0,2,8,7,2,10,12
40.46796727876892,1.7246761836570537,35.233554160238,9.106151790836211,140.9504234287855,80.13360062157315,0.0,1,1,0,0,0,1,0,0,0,0,0,7,3,0,7,7
44.895302246473854,17.91046477173443,16.407365739269675,3.7492541000997,-42.569091643139686,78.55967450524852,0.0,1,1,0,1,0,1,0,0,1,0,2,5,3,1,4,5
4.100469391770873,17.653998161002207,11.988481552885643,2.0708025606069067,6.316668847478358,128.1756890341536,0.0,0,0,0,1,0,1,0,0,1,0,1,2,2,1,2,3
-36.48082470224756,49.181829356150224,134.44171407853142,20.47815713657575,23.817894571817263,139.39741098815315,0.0,1,0,0,0,1,1,0,1,0,0,0,9,2,1,9,10
-3.7096776656922827,101.92235500842425,43.9496136823511,4.621766436620305,16.292277353816786,178.9814262312335,0.0,1,1,1,0,0,0,0,1,1,0,0,9,1,2,9,11
39.46904518671178,105.47366576040433,67.36938728998139,11.536283293331074,12.360919525426027,125.40458288520134,0.0,0,1,0,1,1,0,0,1,1,0,3,10,7,2,11,13
23.765236601070924,122.5159936363347,144.49370194840594,7.786221032182443,79.3463739130298,44.62115220969103,0.0,0,1,1,0,1,0,0,0,0,1,1,10,6,1,11,12
16.254305282485873,37.58626015397454,37.42820403118348,18.632998397554516,159.10521042733802,165.10008024858885,0.0,0,1,1,1,0,0,0,0,0,0,2,8,9,0,10,10
67.15326501805133,126.58429669750537,110.79373175515951,10.291182417266201,97.56287225756809,110.0807153039132,0.0,0,1,1,1,1,1,0,1,1,1,3,10,10,3,12,15
29.612938251127787,94.88855451015142,13.677188309360266,2.1440154461271126,-20.839586502839374,105.67527992747951,0.0,0,0,0,0,0,1,0,1,0,1,1,5,2,2,4,6
-2.383736899807092,83.57397939763443,14.05913434567788,0.7509041967900325,6.5597500118925,138.9141478601695,0.0,0,0,0,1,0,1,0,0,0,0,3,3,4,0,3,3
-7.004023537607936,11.670501167716077,111.57102885105152,0.16224562312608895,26.180784105414403,155.42962673681134,0.0,0,1,0,0,1,1,0,0,0,0,2,6,4,0,7,7
36.14170053629407,12.354795243326324,52.44742967537732,18.723169272231573,95.67091095082012,115.35038794257348,0.0,0,0,0,1,0,1,0,1,0,0,0,6,5,1,8,9
19.863711903096096,56.4766705915084,6.368688298789323,2.8465459462748814,-8.189555955771638,91.89040137616576,0.0,1,0,0,1,1,0,0,0,0,1,0,4,3,1,4,5
50.02218708205169,38.06372542452893,84.33927773838658,22.120723734238297,135.63337286754262,47.74947691021787,0.0,0,1,1,1,1,1,0,1,1,0,0,10,7,2,11,13
0.7524943585433572,0.0,13.075461237318713,6.48792709309112,9.344198699133448,19.75350155105252,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,2,2
71.0394917259705,16.22471139620397,99.56561051425405,9.835272172809267,57.50658233571454,130.31539404644198,0.0,1,1,1,0,0,1,0,1,0,0,3,9,5,1,10,11
14.265589717669691,54.88275708659408,23.93833126177487,0.9825925133219923,-51.94966000258131,116.40535529790607,0.0,0,0,0,0,1,1,0,0,0,0,1,2,3,0,2,2
-38.11122599051744,90.08683379635346,107.91108920682376,16.431279117806813,120.66875940022527,170.50125717130504,0.0,1,1,1,0,1,0,0,1,1,1,1,11,8,3,12,15
-40.92741653141781,14.833940007293648,21.042281574378805,4.664669492195717,153.50817565500708,63.107064561127864,0.0,1,1,1,0,1,0,0,0,1,0,2,6,8,1,9,10
6.857502620998933,0.0,13.872811475324761,24.032295157621945,-49.67414473979709,34.42321418257689,0.0,0,0,1,0,1,0,0,0,0,0,2,4,6,0,6,6
20.589626651125087,63.47474446345688,58.61105693580253,22.599586262261845,139.19872507738705,138.054749885378,0.0,0,1,0,0,0,0,0,1,1,1,3,9,8,3,11,14
23.53083654457714,103.04415660709932,61.788333513288485,21.652883722327548,52.29889688742965,37.501107816606726,0.0,1,0,1,0,1,0,0,0,0,0,1,11,6,0,12,12
0.8759186852020813,11.667074667659069,167.97961803589652,24.85930346251121,8.109094145417838,133.50362199578296,0.0,0,0,0,0,1,0,0,0,0,1,0,6,2,1,6,7
-38.061476064628934,93.71614468455829,33.58822466234089,23.389615024453718,169.67864534969854,95.14439078935129,0.0,1,1,1,1,1,0,0,1,0,1,0,11,7,2,12,14
36.405664083925615,32.38474741230604,157.5876147825448,7.71789857458743,92.3831189078054,114.04169749457147,0.0,0,0,0,1,0,0,0,0,0,1,3,7,10,1,11,12
44.07874138320204,43.91298258462326,83.04227974706818,21.75061890363241,81.28996218002948,109.44671203360465,0.0,1,1,1,0,0,1,0,0,0,0,2,11,4,0,11,11
23.27542023361113,119.74720737089943,143.00539096703787,2.47612517328385,135.6580985772703,173.77932559985626,0.0,0,0,1,0,1,0,0,0,0,0,2,8,9,0,10,10
-0.67204323075407,40.834799388868774,148.0061111685134,12.457123584806945,-28.742733586398714,30.6973803174316,0.0,1,1,1,1,1,0,0,1,1,1,3,11,8,3,12,15
-0.41194114384785463,23.841868180084425,1.3769452269120608,2.511396768307858,1.2219435260494151,94.22938585141503,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
60.93197240322719,66.5654397719647,61.43656656909975,5.277478173589549,17.23797768618337,61.91113788545864,0.0,1,0,0,0,1,1,0,0,0,0,2,9,3,0,9,9
67.10107353270067,103.35498368312668,51.01395240765545,11.592753508290517,89.38973825864036,104.3682502415836,0.0,1,1,1,0,0,0,0,1,0,1,0,11,4,2,11,13
63.96541778692049,8.081020807255875,33.99136678689494,0.2794545385938213,-53.00098997110994,28.93702507644637,0.0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,3,3
64.18077317286384,28.808534841861118,103.4170831751773,20.708739912665582,87.99738410469845,138.2990214141681,0.0,1,1,1,0,0,1,0,0,1,0,1,11,3,1,11,12
-43.36281451619496,92.44231330056854,123.10850354526296,8.468081154652376,-32.19802239730905,71.33999313163773,0.0,0,1,0,0,1,1,0,1,0,0,3,9,4,1,10,11
-36.3969856401406,109.18085825112978,141.03521052948292,6.232658030355006,58.525023416049166,148.9359588421738,0.0,0,0,0,0,0,0,0,0,1,1,2,8,6,2,10,12
3.717864216172015,51.51147592349286,14.374114609283488,0.7316266643453001,-59.79161020960886,28.970220444982374,0.0,1,1,0,0,1,0,0,0,0,0,1,5,5,0,6,6
62.890177065761605,0.0,13.097837114913142,23.756264630039436,6.2596279711394756,74.75819365781686,0.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
-27.647796666898333,49.409710261613796,33.51462707218496,3.0180620632642823,57.178701434831595,114.16197776504481,0.0,1,0,0,1,0,1,0,0,1,0,0,5,4,1,5,6
61.3529450383806,14.6058694794471,77.09859490896592,4.400107244222208,15.44933475866205,135.7245826056152,0.0,1,0,0,0,1,0,0,0,0,0,0,6,2,0,6,6
-31.449999373908895,117.63789453029659,11.370329218213529,8.523249475159743,-19.407531530426894,135.3717632810538,0.0,0,1,0,0,1,0,0,0,1,1,1,7,3,2,7,9
4.514659974281674,0.0,14.34732427571751,7.121163998444767,13.780222190440778,21.91001021131492,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,2,2
2.8248976819961786,26.869068008632816,0.0,2.9831038156577034,1.2702044999676092,97.13926625340014,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
5.038196878932638,9.838375243715612,91.6961857400935,9.510355977750168,43.961951077684574,25.048373844330705,0.0,0,1,1,0,0,0,0,0,1,1,1,7,3,2,7,9
30.691389007828775,47.83744839870265,12.400088690627696,11.176202640908194,25.089619578065083,156.72727541051773,0.0,1,0,1,0,1,1,0,0,0,0,1,8,3,0,8,8
-3.429680531594487,28.234748292298864,8.513322614463675,2.1790849457002275,1.542082546444937,107.58096011814675,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-19.979142796848915,23.106661137993033,105.62052610598315,1.0887440279126106,34.06735826509897,83.82475815372673,0.0,0,1,0,0,0,0,0,1,0,0,0,6,1,1,6,7
-42.45895143681467,66.22321329306548,1.947021688686764,3.6157398893357726,121.00449867360149,11.080260133965787,0.0,1,0,0,1,0,1,0,1,0,0,3,6,8,1,9,10
-24.205643964123478,11.949229497463744,125.44892416314505,2.9892365420947886,49.66724961080814,61.59718583046964,0.0,0,1,0,1,0,1,0,0,0,1,1,6,4,1,7,8
40.940203228146686,57.30585440323914,79.98818252202844,15.444816182062551,167.58498673564353,9.601720523898932,0.0,1,1,1,1,1,0,0,0,1,0,0,11,8,1,12,13
15.59647821302937,104.18783025332166,0.0,3.0596731959852783,-41.829453464732445,51.13412455178866,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
19.390362266393225,35.214251526180945,1.967837353941353,4.064875819794929,11.721052679983575,106.57046133140669,0.0,1,0,1,0,1,0,0,0,0,0,1,5,3,0,4,4
-32.98059577965381,97.91499504023253,151.74841431209077,15.687632178492658,-3.9046505630458554,99.74925279654616,0.0,1,1,1,1,0,1,0,1,1,1,1,11,2,3,11,14
69.29748486763243,1.6707185183526927,152.1192322471379,16.064626030122476,-29.007149938484492,148.61129839537477,0.0,1,1,1,0,1,1,0,1,0,0,1,10,3,1,10,11
17.741191110103006,87.2864900384681,30.379530536792014,9.38814748889301,44.455145399657034,152.2568097291368,0.0,0,0,0,0,0,1,0,0,1,0,2,4,4,1,4,5
-1.778819135027966,57.5626312540301,78.6200358435659,9.132108057451136,52.715803227107614,83.9636308909377,0.0,0,0,1,0,0,1,0,0,0,0,2,8,3,0,8,8
7.486348383143141,112.46014389221344,11.67268606461769,5.935061462680791,-16.17896361927861,91.91373056396898,0.0,0,0,0,1,1,0,0,0,0,0,1,4,4,0,4,4
-20.52789672494483,31.709957928175157,159.47007245624494,3.2532159887656538,-17.06077344393026,16.25269984673527,0.0,0,0,1,0,1,1,0,0,1,0,0,7,1,1,7,8
-0.2730544487387806,25.845109115087848,5.420403165935186,2.9139393582497792,-1.211393220791213,103.12130823755417,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
6.539594420840618,11.581669193620458,117.32394763409114,8.65172541989199,-15.942694319159987,116.45810845503105,0.0,1,0,0,0,1,1,0,1,0,0,1,6,2,1,6,7
42.10887840840644,66.82784756401594,123.47885626799443,0.24252383658693666,123.6008700486988,165.98814045644949,0.0,1,1,1,1,1,1,0,1,1,1,1,9,8,3,11,14
12.176089800268834,11.336521801002139,79.9820820390329,1.6745979142533383,-39.60949367859426,113.7567179367299,0.0,1,0,0,1,1,1,0,0,1,0,2,5,6,1,7,8
11.226291276641676,113.82158962512854,58.663941915575165,4.4031551357108345,7.025191993520419,125.79304243917885,0.0,0,1,0,1,0,1,0,0,0,0,0,6,1,0,6,6
-27.238469419755667,42.291557517149236,4.367009633515318,7.544007669076208,24.07400881665339,7.352161429087955,0.0,1,1,1,0,1,0,0,1,1,1,0,8,4,3,9,12
6.343737978046989,28.094290890126974,19.395896624336356,2.9422263071722394,-46.83769263720742,96.37255953612508,0.0,0,1,0,0,0,0,0,0,1,0,1,3,3,1,3,4
-35.10483323094203,14.258909767794828,12.790100079204937,1.8956048042885623,52.832056227371986,114.79397275222858,0.0,0,0,0,0,1,1,0,0,0,0,1,3,5,0,4,4
33.32698951522784,74.15678913154359,20.902360215245977,5.173796506948136,-41.8587097155481,110.80223113601745,0.0,0,0,1,1,0,1,0,0,1,0,0,7,2,1,7,8
11.61237662482182,17.632011338230868,127.6454420083175,7.587766083152522,42.250050386972106,165.78938283193162,0.0,1,0,1,1,0,1,0,1,1,0,0,7,2,2,7,9
-2.003313330653077,29.719781200435314,4.000726759507826,1.9941896749518717,10.69686430762227,104.83509312472063,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-22.617065105420494,59.9776080924235,31.872661479600403,9.310954887612123,-7.912474150563661,111.3124487433128,0.0,0,0,0,1,0,1,0,0,1,1,2,6,3,2,6,8
56.45233256416077,8.47648838559244,133.90662581401125,1.3685551536705083,86.98816103339396,146.7582275922007,0.0,0,0,0,1,1,1,0,0,1,1,3,5,8,2,8,10
31.900141809445987,19.083775125715977,121.77863682123704,3.811877709141266,-18.456587425005065,59.84598155483176,0.0,1,0,1,1,0,1,0,0,0,0,2,7,3,0,7,7
-36.2624596866858,71.00411114229286,6.846986322886981,2.14331914155475,123.50192920952927,5.598967914857671,0.0,0,0,0,1,0,0,0,0,1,0,1,5,8,1,8,9
70.41578090424986,9.150184889459402,139.22321263010045,2.6481705840953316,34.461864808248045,94.35544472809866,0.0,0,0,0,0,1,1,0,1,0,1,0,5,1,2,4,6
28.170317934059767,20.932294795452886,137.49676906761792,4.940071319366466,34.64607683265335,41.074387113128196,0.0,0,0,1,0,1,0,0,0,1,1,2,7,6,2,9,11
69.5096560636794,54.28689612232455,16.149360544754654,13.271521500575526,56.72648912743058,34.32009858489131,0.0,1,0,0,0,1,1,0,0,0,0,2,7,6,0,9,9
-26.572581714514236,5.893850209196211,110.21377380919579,2.229175565118723,111.23161293412863,59.09072040717435,0.0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,5,5
13.89317982919782,120.79769872656186,34.55733086102888,8.729669131103854,-45.90345190739474,46.832829374793334,0.0,1,1,1,0,1,1,0,1,0,0,1,9,3,1,9,10
-34.53035403209108,3.878546763742872,19.28039829603806,0.401944423523667,43.824488036251154,115.95373499369053,0.0,1,1,0,1,1,0,0,0,0,0,3,5,8,0,8,8
1.4816657234930304,75.68854696574209,62.59940457636337,22.494971657417995,90.39466991773679,61.23482258664524,0.0,0,1,0,1,0,0,0,0,0,0,1,9,7,0,11,11
-39.54171647641559,7.46993750509256,18.252880767975796,17.735469398128103,-2.0998963861286466,82.53452368847485,0.0,0,1,0,0,1,0,0,0,0,1,0,6,1,1,6,7
-2.1448139053809996,51.55965798569424,30.927659639463513,15.870841988838643,82.71140052871922,112.83338993426636,0.0,0,1,0,1,1,0,0,1,1,0,0,8,7,2,10,12
-41.04341322516884,92.69571233841006,1.4089733479977262,17.203016296305258,17.472514083622727,84.08433338045639,0.0,1,1,1,0,1,1,0,1,1,1,1,10,2,3,10,13
28.78974911542585,3.5547447393924103,26.654176212853237,8.457121694349153,129.03409430055413,62.716752009651735,0.0,0,1,1,0,0,0,0,0,0,1,3,6,7,1,9,10
16.072604881523517,66.58307835482337,31.062045705039438,3.8890668258017853,75.34056978924475,118.45797622214103,0.0,0,0,0,1,0,1,0,0,0,0,1,3,5,0,4,4
-42.57077172383931,108.26503015016706,102.230852798192,21.926787532179198,-5.393631056724104,153.02301319567118,0.0,1,1,0,0,0,1,0,0,1,0,2,11,10,1,12,13
18.01295245772794,93.72364524251778,117.89369937662502,8.719326558780145,74.23635856246247,104.01186202669612,0.0,1,1,1,1,0,0,0,0,0,0,1,10,6,0,11,11
73.27808853475182,52.10663509221909,95.32421872446169,2.7218817104169335,-58.50800394829559,122.56598613914204,0.0,1,0,0,0,1,1,0,0,0,1,1,7,3,1,7,8
20.661704103280464,33.45512165681666,20.0417441301115,4.9561774180455656,-0.7068207398614312,82.04385708940039,0.0,0,1,0,1,0,0,0,0,1,1,1,3,2,2,3,5
26.92365666340443,6.462978092108274,70.72093522886081,18.823135137295907,90.00189828246073,162.06366880321076,0.0,1,1,0,0,0,0,0,1,1,1,0,9,5,3,10,13
30.318496901456072,111.09370239226031,46.18472618653746,1.162237031124356,22.117084634865705,126.93946786233177,0.0,0,1,1,1,1,0,0,1,0,0,2,8,7,1,10,11
42.522089170581964,62.043971801724275,0.48989543404492963,14.002863126553175,-0.8685085002558282,36.819334211147904,0.0,1,0,1,1,0,1,0,0,1,0,1,9,2,1,9,10
-40.47339961459234,119.5225192420487,75.62732186260246,16.35784465652465,1.7747265240405241,137.04546215968722,0.0,0,0,0,0,1,0,0,0,0,0,1,9,3,0,9,9
11.079142266901957,9.79202047022057,57.31585524981389,5.030697024284931,-1.8567766946361046,80.14014863404253,0.0,0,1,0,1,0,0,0,0,0,1,1,6,2,1,6,7
-0.36858657197596145,27.89471813529287,5.711943953103221,3.083601001253631,4.17308060844355,102.21717202374185,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
15.342619865101515,18.696178862809745,29.909186061496392,8.38213870131426,6.394525206118,180.0,0.0,0,1,0,1,1,1,0,0,0,0,2,3,4,0,3,3
5.404208710896661,46.99680161618263,7.3174974374128965,21.508031399956455,79.94251788614196,170.97575259820155,0.0,0,0,0,0,1,0,0,0,0,0,1,4,6,0,6,6
24.345368917071568,46.48639835571952,137.53758908094943,22.29748936779144,69.13040413206863,66.6188460858508,0.0,0,1,0,0,0,1,0,1,0,0,1,9,2,1,9,10
-23.629822848222048,54.22340543746871,102.41862394721599,10.060385993043923,52.18407880025815,137.17050314911137,0.0,0,0,1,0,0,1,0,0,0,0,1,9,3,0,9,9
-38.34616264643328,5.828789638481178,28.63945134391008,0.4906033035135339,18.137000357481885,76.79568393140224,0.0,0,0,1,1,0,1,0,1,0,1,3,4,4,2,4,6
61.81764916441882,0.0,13.981642763034978,3.1177866638357448,10.112756479330278,63.79655126653901,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
71.37919333081626,77.20496967299286,85.27252928971915,2.117178897207861,34.10061728009117,144.6760727855944,0.0,1,1,1,1,0,1,0,1,0,1,0,9,2,2,9,11
-42.27605796270725,9.081218367057737,21.986276017939126,3.2108817471189774,35.04034888352332,83.766767847279,0.0,1,0,1,1,1,1,0,0,0,0,3,5,6,0,7,7
-10.441091350072869,3.7862250900864156,19.20779060546707,7.630237674785741,149.05177914566798,26.027246452874536,0.0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,4,4
-18.692742828757936,23.20297432045239,17.08014972683428,7.773837557905981,87.21234374827151,79.9999981972768,0.0,0,1,0,0,0,0,0,1,1,0,3,6,6,2,8,10
5.197264234223953,61.16900373418927,20.750880765345325,2.116783952798729,-21.814806713610984,37.592598186115644,0.0,0,0,0,0,0,1,0,0,0,0,3,3,4,0,3,3
-12.233915033420097,5.240661484935043,62.257810599697336,2.7151326525509094,93.760414625653,140.73282630643874,0.0,1,0,1,1,0,0,0,0,1,1,3,7,10,2,11,13
0.9798255796747244,30.44421616609387,6.183102264268594,1.9813228770701043,4.808874595752662,99.55409885132113,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-29.382264397867814,33.72341095290282,0.47522831740337707,18.570925304494192,-10.628987657975301,55.178751677137875,0.0,1,1,0,0,1,0,0,0,0,0,2,8,4,0,9,9
-24.365261588158393,71.86274561538447,139.055056070989,25.0,23.709943349366274,136.87988003060988,0.0,0,1,0,0,0,1,0,1,1,1,1,10,9,3,12,15
4.891129492329042,15.774854308626873,16.387563565401653,8.781503840668623,-12.69418681781011,25.67126385668965,0.0,0,1,0,1,0,1,0,1,1,0,0,3,1,2,2,4
33.862310772298706,52.21766965009431,32.07847459439617,2.913748835625228,59.07031188460078,164.95221592327385,0.0,0,0,0,0,0,1,0,1,1,1,0,4,2,3,4,7
11.91526586159602,0.0,23.966859905790624,5.3417324681679235,-51.13259389112438,6.240374755366728,0.0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,2,3
45.28325526711589,67.28366821273002,51.55406727399541,8.824426902723626,81.30979651149505,175.99871336556782,0.0,0,0,0,0,1,1,0,1,0,1,3,7,7,2,9,11
3.161367989757524,12.433107818256424,0.7424111184309896,0.1825106695429614,-3.5855313833912517,100.6379436385209,0.0,0,0,0,1,1,1,0,0,0,0,2,2,4,0,3,3
68.63796217387922,93.23704942968483,0.9778407301654058,23.209458399319928,119.98969321312737,4.561733826075089,0.0,0,1,0,1,1,1,0,0,1,1,1,8,8,2,10,12
5.8367344936685654,119.3969682776689,59.025189180643494,16.2569282601566,-46.12586266509171,100.8724665767989,0.0,0,0,0,0,0,0,0,1,1,0,1,7,3,2,7,9
11.996137009915802,19.105341753938735,51.78286549805375,2.959348252685938,40.95902481829888,52.65195017467199,0.0,0,0,0,0,0,1,0,0,0,0,3,3,4,0,3,3
-42.78869845701519,123.14313097875905,152.4596779402817,16.871665288545966,22.642679481371303,95.57743624378608,0.0,1,1,0,1,1,1,0,1,0,1,0,11,3,2,11,13
1.6784262914930277,29.18216602229033,7.279828646695519,2.5742166589606357,6.08036030780065,102.24319871672438,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
12.894928850335528,15.874389523053576,0.0,19.723314434524156,-49.75845335065154,96.32243650311817,0.0,1,0,0,0,0,0,0,0,0,0,1,5,2,0,4,4
35.22867541370196,1.7045094125435027,19.240524101940153,2.8658232570859132,29.748663697134774,23.03682601642167,0.0,0,0,1,1,0,1,0,0,0,0,1,2,3,0,2,2
3.0619263692496883,22.5012901785422,8.176708251401319,2.6450109222904117,-1.9100345881226826,101.27179259363396,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-21.494958476166964,113.8557088266573,71.13230461235678,10.965303599759803,40.636904115672664,137.83947272685737,0.0,1,0,1,0,1,1,0,1,1,0,3,11,5,2,12,14
67.38708418962068,41.08848462303793,40.526365165192,6.854871699962642,111.22648959850181,59.50341957748992,0.0,0,1,1,0,1,1,0,1,1,0,0,8,5,2,10,12
4.308608937108185,87.39731035931668,144.2323363032101,23.521314536044255,109.72271410079661,168.61179324540146,0.0,0,1,0,1,0,0,0,1,1,1,3,9,10,3,12,15
65.3711594396275,40.13994807562227,130.68950119620965,3.177632700629751,2.289004902966738,172.36945553312134,0.0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,8,8
-37.57948810315159,29.73807434602855,21.697327646497865,3.5790722098084227,2.1938162138666932,75.14575801495809,0.0,0,0,0,1,1,1,0,0,1,1,1,4,2,2,4,6
60.11149929794385,58.25564082395026,77.61255646497835,7.754766485428402,-36.10948615831124,67.7629276600594,0.0,1,0,0,1,1,1,0,0,1,1,2,8,5,2,10,12
-1.3945204377683702,27.762913048851185,3.1017467255230673,2.3421035559911507,-2.1543181635265407,102.25210665113808,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
