neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
18.766144819543783,37.16757087132722,65.95992014600535,9.408919580528332,55.899939455207445,159.41890297792722,18.95266994779125,0,0,0,1,0,0,0,1,0,1,2,6,8,2,9,11
69.97840745185427,52.51649469433843,21.66955515968935,6.5463604428068916,-17.407478804056247,161.98650180820408,-8.503886928453083,0,1,0,1,1,1,0,0,1,0,0,6,4,1,7,8
37.732517125711354,13.13090078828652,3.9590346020991816,5.154729221829175,-19.762876946129666,83.87422388624701,-36.09938128019246,1,1,1,0,1,0,1,1,0,0,1,7,4,1,8,9
16.13653652106146,106.75746583408718,0.0,2.1010670552687736,-38.09541486453629,56.13626905360527,-4.843515433042911,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-40.68600342673878,60.03342855559114,55.936988073676886,10.275599896108297,-47.275381933993835,155.1098340486195,-1.0410861486484475,0,0,0,0,0,0,0,0,0,0,0,7,4,0,8,8
14.819319832420591,67.49684440700203,29.068157375374003,3.5953500666410214,81.2391218054752,110.79059310195586,-31.922260992547077,0,0,0,1,0,1,1,0,0,0,1,3,6,0,5,5
61.18481405841126,127.38931457692551,114.67092830334202,13.67245888846819,15.114122288573824,72.57345451346676,-14.893349495782592,0,1,1,1,0,0,1,1,1,1,3,11,6,3,12,15
0.6000841528858669,78.00216033515053,13.903085729475471,1.0991249004257584,-3.9355060797659402,146.57424937158305,9.963126317641754,0,0,0,1,0,1,0,0,0,0,3,3,4,0,3,3
54.66007506617123,2.8917695297332338,6.17649946769072,8.910440264155817,16.724904757332343,118.03169309854175,32.65211109420152,0,1,0,1,0,1,1,0,1,1,0,5,3,2,4,6
15.820024299807766,104.84102221897881,5.147741052808243,2.1138758534143243,-33.49039984359823,54.87349835381601,-4.3695856535864195,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
41.714196982368975,26.94687405739076,70.38726726072683,11.099083832959037,63.91668540027426,29.63573567816826,26.847137573341215,0,1,0,0,1,0,1,1,1,1,2,9,9,3,11,14
3.704095840822417,16.916786408179117,22.339105518782446,10.470619280589789,-13.767582723614867,143.24960265282556,35.523564535730294,1,0,1,0,1,0,0,0,1,0,0,5,5,1,6,7
2.569094910300159,27.943890693398863,4.96333317851745,2.171060246891519,2.1675613007674883,105.65425975427614,-43.273732604511416,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
23.592963247101423,97.5771210328464,165.01586533838835,6.806290307418945,114.11786972789574,19.508594108816133,-5.608238712979357,1,0,0,1,0,1,1,1,1,0,2,9,8,2,11,13
-43.59003406505438,72.5469874944037,28.017881289089793,20.794542917521586,86.75351774204509,147.3165341143447,-37.03297586211169,1,1,1,1,1,0,1,1,1,0,0,10,8,2,12,14
19.874920348694545,113.51483958271065,32.5581306902396,24.80689043011712,83.11508061691242,44.45964577495068,-21.061341054685332,0,1,0,1,1,1,1,1,1,0,1,8,8,2,10,12
68.18616932920276,54.32966617641358,121.10712331976013,12.126387159320236,-22.19565317663487,44.996918304848734,0.7481490511775348,0,0,1,1,0,1,0,1,0,0,2,9,4,1,10,11
17.63671780495296,34.87201513949424,13.271299448835304,4.17597173673808,35.547071302722046,143.05509763225703,-8.051278781046866,0,0,0,0,1,1,1,1,0,1,0,2,3,2,2,4
49.53581151754683,61.20109543221401,30.036733069902894,1.5430900866965196,-5.5752559909202795,61.31380166572659,-31.940974602652535,0,0,0,1,0,1,1,0,1,1,0,5,2,2,4,6
36.306909394146444,2.8456990502974615,134.7799853802287,8.313202007101413,-51.36166150434782,10.75530199308038,-5.37336925778871,0,0,1,0,0,1,1,1,1,1,3,7,6,3,9,12
-33.12323638489859,4.055479072275391,0.0,1.9562933112461702,20.093760873585175,81.72052828267365,-34.65578215268064,1,0,0,1,1,0,0,0,1,0,0,4,4,1,4,5
-16.55660624572975,6.889026965496276,40.37856460318005,3.9935486538502483,-17.044625691640796,131.74030518615712,1.8919689371343966,0,0,0,1,0,1,0,1,0,1,0,4,1,2,3,5
1.7438330240068112,29.810699305363546,12.442504362396127,2.986529806482773,73.21835728787548,101.72448985881222,1.6514512765880625,1,1,0,1,0,0,1,0,1,1,0,5,6,2,7,9
62.7347012104325,5.583399988295494,19.470048438168103,12.616142407527699,31.583648212051585,14.552646531515576,4.022109666112761,0,1,0,1,0,1,0,0,0,0,1,6,3,0,6,6
15.719780725386737,12.827193616080807,27.471061390663003,19.133840115167594,71.42264349790699,46.02678555128959,26.76227221032837,0,0,0,0,0,1,1,0,1,0,3,4,7,1,7,8
18.835164238462,5.320705998769295,23.6306657787058,3.3312425037446394,4.0213743967291915,29.758723205613975,39.68046507742932,0,1,0,0,1,0,0,0,1,0,0,2,3,1,2,3
11.70136717720327,17.26464594152625,27.371419763624434,5.147226006786257,-9.607789292758289,148.14531107605177,1.3673896209734127,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,3
32.92778989900354,0.0,14.46126631751548,23.33612001735542,15.089092540223643,167.1204076227792,-23.891911136441347,0,0,1,0,1,0,1,0,0,0,0,4,4,0,4,4
29.11959326441786,22.014531696208508,159.7936723053256,18.4732848084386,123.64120731089707,166.58966597817317,-19.44737700273618,0,0,1,0,0,0,0,0,1,1,1,9,7,2,11,13
6.249224832130153,111.96489959680903,36.97048853330748,5.272630473010521,86.20390887798249,75.14353700591634,-6.932916551898941,1,1,1,0,0,0,0,0,0,0,1,9,4,0,10,10
-28.473210281731465,79.78827757118025,91.81638001490813,3.9647192872182635,90.62270779807727,81.30948468150103,13.17538095043058,0,0,1,0,0,0,1,0,0,1,0,8,5,1,10,11
10.231520909546866,12.049334192464308,10.120504078152818,8.916642910044448,-40.71483364170106,69.19623426346112,-37.01561634074202,1,0,0,0,1,0,1,1,0,0,1,4,6,1,6,7
-44.78174608065904,21.308429768851866,64.40269002147123,0.019123727493816134,11.466530258952233,34.90122971633354,16.11378929528142,0,0,1,0,0,0,0,1,1,1,2,7,4,3,8,11
-21.155637597745024,20.810021559598592,34.704247424184366,3.0567660939578563,-15.265417365692045,88.28321558005248,8.823382079018758,0,0,1,0,0,0,0,1,0,0,0,6,1,1,6,7
13.269443705034721,73.80819395397829,56.627193500434934,3.219899637244613,95.33438185798964,5.55607959781719,42.891346023923475,1,0,0,0,1,1,0,0,0,0,0,6,6,0,8,8
-37.350836141798226,22.030967285850597,5.5326594299484215,2.7295567088026793,-29.94276276469313,147.09979717535333,-4.169946967969568,0,1,0,0,0,1,0,0,1,0,0,4,1,1,3,4
-44.42652626222454,0.016547833096370194,123.81321235427484,17.127807945342497,53.84724989161704,85.19296442901936,-23.263469094767775,0,0,0,0,1,1,1,1,1,1,1,5,6,3,7,10
22.548649635441183,48.51367643191615,54.265099997346,5.987388043520608,32.910495300880996,111.80595896814421,-37.83457099129423,0,0,0,1,0,1,0,0,0,0,2,5,5,0,6,6
-37.18219753075656,41.3035010729367,18.877896404591485,3.6589011620335845,132.93702871039102,13.699041223560931,-8.32999623214021,0,0,0,0,0,0,0,0,1,1,0,4,5,2,5,7
-30.845998485965126,56.49933211358074,36.626330261356095,14.497983095819372,-32.84273345823342,82.64826581512948,37.42356773030715,0,0,0,0,0,0,0,0,0,0,2,6,4,0,7,7
15.645405475737794,102.87855454890678,7.909095602990948,3.167301791058305,-39.5827511604793,53.87753335018007,-0.8083681412247473,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-34.813386960401516,57.207743908959664,22.08605256165921,0.8806487899643802,141.61559598963464,10.317445479469914,-43.77431432547364,0,0,1,1,0,1,1,1,1,0,1,5,8,2,8,10
47.83849151297158,60.585445023905265,16.289878348364148,0.13596630790527187,-43.22572385273241,36.09163561548487,-9.664434820749017,0,0,0,0,0,0,1,1,0,0,0,5,3,1,4,5
17.487304272509462,98.439660908322,23.999170044293564,14.08175075536727,13.570736890545145,155.56077427963714,-13.318269578771403,0,1,0,1,0,0,1,0,0,0,0,8,3,0,8,8
8.379449586632,120.25731824759667,120.15426695819261,18.599297291574935,105.00381630106367,141.8470921171846,-31.913596480357672,0,0,1,0,0,1,0,1,1,0,0,9,5,2,10,12
28.031263100466862,53.10341920879277,32.579947582946225,2.7283614570700627,-23.474547181022473,131.91755877217307,-29.90241618105519,0,1,0,1,0,1,0,0,0,0,0,5,3,0,4,4
-12.760906542877784,14.706140867492199,116.18027882517536,10.4587990726342,-57.36182095991697,81.15138478570216,-15.198076387117137,0,0,0,0,0,1,1,1,1,0,1,7,4,2,8,10
-20.94520625438394,0.0,21.6932608306901,7.992704510803348,2.5347777135910894,10.479520020236237,29.238523726404264,0,0,1,0,0,1,1,1,0,0,2,3,5,1,4,5
19.4856167014251,86.01496585931542,94.61445784422088,14.247425017992862,74.95789109251763,67.58669472304754,-13.938912213628896,1,1,0,1,1,1,1,0,1,0,3,10,8,1,12,13
4.820558083121301,122.15637430388242,165.05548445914948,5.534668341169073,12.975842770562663,132.05201941632222,5.872160382548417,0,1,0,0,1,0,0,0,0,0,0,7,4,0,8,8
17.039622767840278,6.31436389462888,66.40430845725069,2.493277630097766,38.710184862097904,144.51055481322916,7.088385517307895,0,0,0,0,1,1,0,0,0,0,1,4,3,0,4,4
60.6992154092099,92.54075120190748,108.09054103635273,13.28631960145866,11.236863177982766,71.10309468892997,21.00193823149436,1,1,0,0,1,0,1,1,1,1,3,11,6,3,12,15
-6.298863476227371,36.539566388129884,6.157458106702646,2.8110774378888816,148.82260560438522,21.957680579692912,-12.772416301664581,1,0,0,0,0,0,0,0,0,0,0,5,5,0,6,6
57.928572155099374,20.422861203153772,2.2639736168932827,4.080442719446347,-34.864815577118435,138.70632923756372,-13.333960393271745,1,1,0,1,1,0,0,1,1,0,1,6,6,2,8,10
2.7862462946429174,6.289502651141041,23.560384837369245,2.0440203750772503,-16.704028046615882,72.17823436410073,3.172645584198905,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
3.9460567917724996,5.5628720661600015,14.064536431480292,3.690923172603428,-15.755364976651043,57.94778602295367,-1.3557987147327717,0,1,1,0,1,1,1,1,0,0,1,3,3,1,3,4
-34.718691487525746,115.50173658079324,63.44951921587038,19.525548539812675,85.75060899945058,154.15834301640544,-18.974197218012243,1,1,0,0,0,0,1,1,1,0,3,11,8,2,12,14
-29.689255097630955,0.11199985557348602,23.523773739124895,12.943866443811794,160.40024597596062,26.447893531724983,-10.911590437103445,0,0,0,0,0,0,1,0,0,0,0,5,6,0,7,7
44.33567209043788,49.743387783864904,47.81596464648383,18.1515625690813,69.28202859077723,98.53646665658948,-15.762604429620296,0,0,1,0,1,1,1,0,0,0,3,8,8,0,10,10
44.45401600695634,11.38626270212303,64.8371834479691,11.354195575414517,105.61939692966823,57.304592335221955,-34.82657097199614,1,0,1,0,1,0,1,0,0,0,2,9,10,0,12,12
45.40083297495452,41.36399235342426,28.378486208328194,4.3658731112228475,16.516274665827098,131.27489506405067,-24.29031384105973,0,0,1,0,0,0,1,0,0,0,1,5,4,0,5,5
21.171245611705668,23.765435299947008,18.745890522040416,3.7629763400011784,-60.0,72.43372991515838,-45.0,0,0,1,0,1,1,0,0,1,0,3,5,5,1,6,7
31.652520484406786,47.56246624027066,151.30270423035216,13.478322936714354,110.54445790007728,10.713384570869534,-14.60091826091708,0,0,1,1,1,1,0,1,1,1,3,9,10,3,12,15
16.57535558728965,114.44439832247055,8.666247439749991,2.607018373485867,75.14835738922793,143.52181948667413,-9.112993643493212,1,1,1,1,0,1,0,0,0,1,2,7,6,1,9,10
54.59185371250288,0.21507617548078822,14.999136785919722,22.426798339511418,118.28590097073982,13.742656726319497,36.90237006248837,0,0,1,1,0,1,0,1,1,1,0,4,6,3,6,9
10.333644982767986,77.3178126475566,113.6387549182622,21.23224882569284,-55.078759239027995,22.94206994867953,-18.43789146188398,0,0,0,0,0,1,0,1,0,1,1,8,4,2,9,11
72.81296593446987,6.000763660783069,55.034986362569505,0.27362792128916297,-21.391261188628707,5.81505975292684,3.493481417111247,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,3
72.27080373063008,109.35382362179752,70.68541892625394,14.784013073634503,67.57346611363307,36.128378579778364,-42.363495372475825,0,1,0,1,0,0,0,1,1,1,2,10,8,3,12,15
-29.470399085484072,99.9618493118809,105.46365598567319,11.317209905930524,91.16329576537738,34.294240812116826,-38.710138475190384,0,1,0,1,1,0,0,1,1,1,2,10,10,3,12,15
-12.891645489466853,68.91691459647734,60.383907997033,0.6522148008925599,23.979897954536995,21.518576496443128,-39.657272408856194,1,1,1,1,0,0,1,0,0,0,1,9,6,0,10,10
14.565582657303722,85.18913779348918,106.32737793211946,20.99033538227012,138.54970090116993,161.5080961793949,-6.021699088798698,1,1,0,1,1,0,0,0,0,1,3,10,11,1,12,13
72.00175884911599,6.919911704672296,50.2729636500052,0.0,-31.37514586821863,1.3428761030056473,0.4639356573025184,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,3
-40.26459225943618,12.388149158325255,85.73727104304751,2.1082642560749676,40.078322978036866,24.032633463853724,26.350572892157277,0,0,0,0,1,1,1,0,0,0,3,5,7,0,8,8
7.3225102279733605,123.41752542914193,18.35390132035433,19.650853839781547,70.98861738722901,74.00013709448432,42.560482997967576,0,1,0,0,0,1,1,0,0,0,3,6,6,0,8,8
75.0,11.419392101856575,58.05126644237311,1.4355130278311772,-4.942938373261704,66.93972422258899,-5.526500239773667,0,0,0,1,0,1,0,1,0,0,1,5,2,1,4,5
-10.370597478122932,10.964743217478844,25.44848679467755,2.4645173750980645,-4.983305392370456,158.21584281221712,-8.837613787831947,0,0,0,0,0,1,1,0,0,1,3,3,5,1,4,5
19.657661941983537,33.96607331312281,24.776436912850755,10.030133887969502,0.3324297246168082,121.06149533229554,20.07314773052059,0,0,0,0,0,0,0,0,0,0,2,3,4,0,3,3
1.6805613933058317,24.513511438383613,3.0402455682565797,2.571683879814521,1.2277427965141827,105.88992910259338,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
32.38245594438015,102.17248023098045,47.1115675562309,3.4754146440443674,51.19664447322092,76.00317389910266,11.099777979137519,0,0,0,0,0,0,1,0,1,0,0,6,4,1,7,8
13.22310119189276,9.845504836380817,152.7446142836724,16.346427856977883,20.101875784388078,31.91300618959361,-7.507794542113039,1,0,0,0,0,1,0,0,1,0,1,7,2,1,7,8
-15.221578591603734,87.79924269760863,166.63426819992287,14.982348238302784,149.99395710913103,55.53719900230961,-34.26946203858405,1,1,0,0,0,1,1,0,0,1,0,11,5,1,12,13
8.796727043991222,93.12983615936857,2.7103127129918385,8.402676345371264,-15.874955425736538,153.81087145809659,-45.0,0,1,0,1,0,0,0,0,0,1,2,5,5,1,6,7
-5.5962190653349,51.86024711062347,157.54843648595423,18.859207181994567,16.00257263191419,155.4558645727358,-32.60779877803495,0,1,0,1,1,0,0,1,1,1,1,9,6,3,10,13
63.13990903459671,67.36326472764156,94.9994826332038,15.267159391184048,42.5661644098039,149.47766909497943,-15.220165100872762,1,0,1,1,1,0,0,0,0,1,1,11,7,1,12,13
22.529184072286625,101.77436437234485,111.59015662924043,4.339850514974951,-31.430311742988636,60.42655096918085,40.41484050914188,0,1,1,0,1,1,0,1,0,1,3,9,5,2,10,12
53.999084173928395,82.25822268740122,93.7885577915606,14.412881384032572,64.55866688972652,20.456244849317745,28.99024410086728,0,1,0,0,1,1,1,1,1,1,3,10,8,3,12,15
49.2145057705912,14.981871065788065,38.42181305252547,4.656041319334655,125.63466034445275,74.86091933648837,-36.32941519992761,1,0,1,0,1,1,1,1,0,1,2,6,7,2,9,11
2.045427103037906,13.363593435247862,34.60960519371317,7.248693059795367,22.35817160226856,1.7785177004434471,20.16464268955159,0,0,0,0,1,1,0,0,1,0,1,3,3,1,3,4
-32.4628810126485,7.656482365243097,46.07909089695192,0.738089114031184,55.32142366728836,0.0998668710278614,-18.325408553465305,1,0,0,0,0,1,1,0,0,0,0,3,4,0,3,3
-21.243134777888045,8.040208591293565,38.29452388542889,6.192807428621008,13.986588475888636,76.40568523319953,-32.36393023991502,0,0,1,0,1,1,1,0,0,1,2,6,4,1,7,8
42.49538265273952,60.21350736431886,36.030976516806774,1.9575887482022265,-16.68730873506649,13.792165769396693,-27.46450479832788,0,1,1,1,0,1,0,0,0,1,1,7,3,1,7,8
21.759270290709015,2.5856163502549347,25.046917893734342,16.91704124835536,146.41199542992294,138.7109242393611,13.758002629553857,0,0,0,0,0,1,1,0,0,0,0,5,5,0,6,6
4.274041477224905,18.961549847399965,29.778528096806617,0.9172754621123562,158.03700451499387,75.74909749301382,35.0171304076638,1,0,1,1,0,0,1,1,0,1,3,4,11,2,9,11
-0.14165140849298874,4.095654216241847,15.408416855651216,19.06767366379037,11.660442210540102,108.3638832854797,-35.28086923720019,0,0,0,0,0,1,0,0,0,0,2,4,4,0,4,4
57.80139623236916,69.91023648260978,51.95659840494938,24.53692581941064,-59.5679550932727,100.3674563186928,24.351158341470978,0,0,1,0,0,1,1,0,1,1,3,9,7,2,11,13
45.61669092815031,121.53173031759448,55.135243570044075,12.886700984380465,169.23324442838407,8.147184679301551,22.879785570236123,1,0,1,0,0,0,0,1,1,1,1,11,7,3,12,15
52.535763183783715,20.059943468085777,21.38633052166611,20.211207644507986,22.15173494957716,79.94192886425374,-33.56965863996844,0,1,0,0,1,0,1,1,0,0,1,7,6,1,9,10
-6.579824382759465,17.846698978734874,40.59077076718256,9.136067289762044,-5.162379945797237,166.72692202607976,31.020907023731464,0,0,1,1,0,1,1,0,1,1,0,6,3,2,6,8
49.66922225510768,26.268918048977703,13.26299501278811,0.0,82.76447928537598,11.642707285100766,-4.6114696982438605,1,0,0,0,0,1,0,0,0,0,0,5,2,0,4,4
-34.2342921212404,35.51783559798581,83.7098337403454,12.110081052855394,143.16006497418988,25.71890014083801,-29.734404121453707,0,0,1,0,0,1,1,1,0,0,1,9,6,1,10,11
-17.650762160167655,48.45007247269405,16.225592453361944,22.78653981317473,77.43459899342429,68.3073104643696,-21.705611528625056,1,1,0,0,1,0,1,0,1,1,2,8,7,2,10,12
74.77523943753506,49.22754707716676,101.25571455804436,15.916973438828109,-30.191742116377398,91.58982660233652,-32.342463503033784,1,0,1,1,1,1,0,1,1,1,2,10,6,3,11,14
10.926504410579698,40.019838183853174,8.49863740807244,23.989430652511636,-22.78966321576074,66.56390369868278,40.69655709213478,0,1,0,1,1,1,1,0,1,1,0,5,3,2,4,6
-8.767067368702925,89.25260835051557,62.21979489588801,17.60334275148511,110.13121051809989,159.1931839653734,1.6068095935748374,0,1,1,0,0,1,0,0,0,0,2,11,6,0,12,12
-2.484361146504236,24.39059519185709,2.188754128659712,3.037460408113702,0.666995006242419,104.81049635435339,-44.85772535045082,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
44.73282342214465,17.022407948559266,8.932783637755158,6.232935108395492,23.23665440048974,163.88557847204007,30.796681253319093,0,1,0,0,0,0,0,1,1,0,0,5,3,2,4,6
8.394881001050898,56.518769566743245,23.973773259595834,0.4076355549633306,0.2182873456656952,127.19538915609594,6.514070978123211,0,1,0,0,1,1,1,0,0,0,1,3,3,0,3,3
-21.825930535079227,16.821740386708488,86.42656347842103,19.99591281667766,37.89010847914359,175.4771908095834,-39.58388447647526,1,0,1,0,1,0,1,1,0,0,1,9,6,1,10,11
-21.878593539936798,34.94836433474496,115.43782739687288,2.2829205726573196,154.9085963720105,162.69873088766445,-37.194118841185286,1,1,1,0,1,1,0,1,0,1,1,9,7,2,11,13
-27.764986683099675,92.3719517528335,122.34212415563682,18.17920814580038,101.46635970538256,157.66018779119509,13.341120755944551,0,1,1,0,1,0,0,1,1,0,0,11,7,2,12,14
1.8252247429826536,15.775096455661487,19.05438243839526,0.9612138604550495,-24.175767445140693,153.35964925081362,26.824275476441453,0,0,0,1,0,1,1,1,0,0,0,2,3,1,2,3
-3.341147922520115,16.986487844765513,11.467029125770102,6.367456689140224,127.67276093953167,118.05729960329805,-0.1898401451029997,0,0,1,0,0,1,0,0,1,0,0,5,4,1,5,6
64.0814051085024,3.754408884679394,77.25687461719801,21.024484725503072,-39.90764450087906,2.0277940542851076,-28.31597492333938,0,1,1,1,0,1,1,0,0,1,1,9,5,1,10,11
56.42733959320402,9.259786616551457,12.278322386315942,9.175700701374339,-10.940822169883715,79.37901249749035,-14.773365285959745,1,0,1,0,1,1,0,0,0,0,2,6,4,0,7,7
3.0451574534880135,7.954468911832951,17.586847984207452,1.728056805157906,-22.696379634249094,73.80605659714772,3.755607622076407,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
16.111469941937692,4.246753398721926,34.489001335387435,3.2035277500195294,20.251790835252102,105.25097169811959,18.617228061401253,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,3
15.422616971299911,15.752889094016918,12.942095690947092,1.2834111064888722,-34.69506705948777,70.93266214187598,-40.480928055176136,0,0,1,1,0,1,0,0,0,0,1,3,3,0,3,3
24.42994133448598,13.330023926563468,10.48677529061058,4.39031228158374,27.03102569835691,116.98478384502808,21.915488866200015,0,0,0,0,0,1,1,0,0,0,0,3,3,0,3,3
43.90420182120651,65.17796068433883,54.15747580143103,16.69429884849069,83.9719704419962,69.3975354095962,-27.087184278048596,1,0,0,0,0,0,0,0,0,1,3,9,7,1,11,12
48.25308671130064,116.86551791742258,93.59939108477207,22.553210443388945,149.42778038269998,131.550331237302,36.88868886381978,1,0,0,1,0,1,0,0,1,0,2,10,8,1,12,13
2.3070243442009897,54.41460657763412,142.5861635422281,9.129017310428054,100.54498678606711,64.56485929653242,25.6639914501784,0,0,0,1,0,0,1,1,0,1,0,6,8,2,9,11
-7.930593827156866,0.0,79.74631432818157,24.714413337583952,85.82931131852915,175.02338681261344,38.747507145630024,1,1,0,1,1,1,0,1,1,1,3,9,11,3,12,15
-5.6075661388464155,68.91443804112025,94.19631177118102,24.72333216608531,3.728755451061197,37.09530729723936,39.38792922029644,0,1,1,0,0,1,1,1,1,0,3,11,6,2,12,14
-18.60749378322066,82.08338108139462,44.775977546310806,23.13986773750527,-38.25701858000975,147.92857496662916,-43.777402484502176,1,1,1,1,1,1,1,1,1,0,3,11,8,2,12,14
14.95999625366925,13.586599100644296,23.413169789127238,8.55979295867226,77.3218368659536,134.79881226855449,42.236594935451265,0,0,0,0,0,1,1,0,1,0,0,3,4,1,3,4
39.96148668984547,37.514698978011204,138.0197804563826,8.976225293871485,-38.25025768099243,136.53984119898976,7.741826358909762,1,0,0,0,1,0,0,0,0,0,0,8,4,0,9,9
-36.42241265201646,1.8887065346562988,18.96631603480539,22.655478959224578,56.18081367352765,15.704884804435354,-40.87262966865507,1,0,0,0,0,0,1,0,0,1,0,6,5,1,8,9
44.36156550728896,6.10455253787447,143.26812714587822,3.976806852810577,164.04333119163948,80.46975061433662,-2.3598866428711562,1,1,0,0,0,1,0,0,0,0,0,7,3,0,7,7
56.84044660066482,16.520468135577545,165.76363257800745,2.0778980601156247,-24.581490384245544,88.96330871480407,-37.763409085232446,0,0,0,1,1,0,0,0,0,0,0,5,5,0,6,6
69.60507575249484,61.53191558769905,67.7298691525367,8.230988063564768,70.34837759655801,16.998268945877943,14.813939570853037,1,1,0,1,1,1,1,1,0,1,0,10,6,2,11,13
32.40628513655514,51.201972915364045,59.85576191825874,14.332339925465238,126.2446515907946,149.25446079751669,35.647907521657444,0,1,0,1,1,0,1,1,1,1,3,8,12,3,11,14
54.538913985024955,46.9563996829618,160.44918461006998,3.540746233246507,-22.306056745146577,36.5593824285629,-11.8074827605038,0,0,0,0,1,1,1,0,0,1,0,6,3,1,6,7
31.876482697319,2.315778505222755,25.719517520257167,3.0348905062998606,-22.98438830647173,164.8642281689862,5.112295410095399,0,1,0,1,0,1,0,0,0,0,2,4,4,0,4,4
-22.807457075008514,55.09508159345492,139.3237066474683,9.056129225709537,164.89960223989573,121.40538738367864,-26.034753784792198,0,1,1,0,1,0,0,1,0,0,2,9,10,1,12,13
-27.9549829408281,41.11150035846254,91.62365514893894,18.315980277292553,-49.992960407484624,41.70522336279907,22.133088532554325,0,1,0,1,0,0,1,1,0,0,3,9,10,1,12,13
23.786669270124293,61.09501623504358,107.10526004414957,0.7738738443255526,69.87655115227543,144.1055106637832,10.178659085266624,0,1,0,1,1,0,0,0,0,0,1,8,8,0,10,10
69.68595653686963,27.188734857668162,40.78832987251443,4.319752921240718,6.412374233881398,122.32936193205224,-9.673047428196343,0,0,1,1,1,1,0,0,0,0,0,6,2,0,6,6
-23.259858618801818,0.5224326534398547,144.24423913507653,3.133396274397902,33.23295563889679,58.83117262600865,19.90618890129544,0,0,0,0,0,0,0,0,0,1,1,3,4,1,3,4
49.58056961595118,10.572133756948048,22.025348378085067,2.8255024801256825,-26.86945938801344,158.5603470962299,-36.73626828106382,0,0,0,1,0,1,1,0,0,0,0,3,4,0,3,3
-35.263504967617926,105.64298027189315,16.50761578984632,0.7274611886947913,9.963001706523809,120.0537448529522,37.42589212110105,0,0,0,0,0,0,0,0,0,1,0,5,2,1,4,5
18.338340343197874,71.00459342892822,35.25617181157668,3.8826353965957474,34.61193391512516,15.598744610341484,18.784300338518705,0,0,0,0,1,1,0,0,0,0,2,5,5,0,6,6
-17.429929952984928,10.265985644397553,161.7621374509307,18.473360872366413,-31.067067587604672,85.62983428847325,-16.331188089806208,0,1,0,1,1,1,1,0,1,1,0,8,5,2,10,12
21.47257300713109,96.97704165172559,118.69721029831862,6.1932648124129015,149.46131528175883,85.62203628575888,-5.367656540513032,1,1,0,0,1,0,0,1,0,1,2,10,8,2,12,14
54.37537025913329,42.48379666097727,131.0336463687437,15.343028580970802,47.373093186124805,14.433346880091525,16.880936710716256,0,1,1,1,0,1,1,1,1,0,3,10,8,2,12,14
-13.027112880815398,121.65806233889364,124.14291951818232,4.44323596873941,12.768927078717653,39.47085939995011,-13.448239352469905,1,0,1,1,1,0,1,1,0,0,3,9,8,1,11,12
16.468734884215102,10.146739127757176,33.039772534546856,3.773360165847642,6.967055511723034,95.28465530691321,17.68129238404459,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,3
-4.41556971589872,5.880464219277093,139.2904739512622,6.106219786558334,12.309136452477041,18.647967424868227,-12.848912837153833,0,0,1,1,0,0,0,1,0,0,0,7,2,1,7,8
-2.7540610187173757,27.55764066080623,0.9487722400593426,3.0984305508841987,13.104623326198992,101.09177126720189,-44.479127603115465,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-1.8922044908927802,73.57905039280533,0.4203968066142204,7.114028547170147,50.78800623194314,8.671695837743906,28.383246777658343,1,1,0,0,0,1,1,1,0,1,0,8,4,2,9,11
-17.687431203400465,15.872518319219507,10.608999673123204,18.308442643674525,0.1374596823284442,172.78771902433547,9.957285142868692,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,4
-33.115324889233214,4.825803200657989,27.982867856627877,7.039142562104028,135.35835322854018,97.63082676280688,11.696401200901434,1,1,1,0,1,1,0,0,1,1,0,7,4,2,8,10
-42.273094570677536,26.73015008903877,2.4714391442654184,21.846370933087464,5.640154107451643,97.50713691653954,-9.677841576879516,0,0,0,0,1,0,1,0,1,0,0,6,3,1,6,7
5.407538371656142,56.11495423970771,0.0,24.137499289657416,16.780598374434014,92.26721125586556,-14.16129269735273,0,1,0,1,0,1,0,0,0,0,3,5,4,0,5,5
-21.785098147275704,41.49026999322543,106.73901790663913,6.874797528778364,147.56364386830057,0.26438599642502664,7.609446398452839,0,1,1,1,1,1,1,1,0,1,2,9,10,2,12,14
